-1.34232	-1.27617	1.06919	-0.757183	-0.205357	-0.792925	-1.53677	1.07365	-1.32686	1.25192	1.84392	-0.379665	1.50762	-1.89401	1.4916	
-1.33745	-1.30198	1.06403	-0.814278	-0.175484	-0.84186	-1.53315	1.09417	-1.35595	1.25276	1.84453	-0.357606	1.51254	-1.8941	1.52108	
-1.33258	-1.32778	1.05886	-0.871374	-0.145611	-0.890795	-1.52953	1.11468	-1.38505	1.2536	1.84513	-0.335547	1.51746	-1.89419	1.55056	
-1.32771	-1.35358	1.0537	-0.928469	-0.115738	-0.93973	-1.52591	1.1352	-1.41414	1.25444	1.84574	-0.313488	1.52238	-1.89427	1.58005	
-1.32284	-1.37939	1.04853	-0.985565	-0.0858651	-0.988665	-1.52229	1.15572	-1.44323	1.25528	1.84634	-0.291429	1.5273	-1.89436	1.60953	
-1.31797	-1.40519	1.04337	-1.04266	-0.0559921	-1.0376	-1.51867	1.17623	-1.47232	1.25612	1.84695	-0.26937	1.53222	-1.89445	1.63901	
-1.3131	-1.431	1.0382	-1.09976	-0.0261191	-1.08653	-1.51505	1.19675	-1.50141	1.25696	1.84755	-0.247311	1.53713	-1.89453	1.66849	
-1.30823	-1.4568	1.03304	-1.15685	0.00375395	-1.13547	-1.51143	1.21727	-1.53051	1.2578	1.84816	-0.225252	1.54205	-1.89462	1.69798	
-1.30336	-1.4826	1.02788	-1.21395	0.033627	-1.1844	-1.50781	1.23778	-1.5596	1.25864	1.84876	-0.203193	1.54697	-1.8947	1.72746	
-1.2985	-1.50841	1.02271	-1.27104	0.0635	-1.23334	-1.50419	1.2583	-1.58869	1.25948	1.84937	-0.181134	1.55189	-1.89479	1.75694	
-1.29363	-1.53421	1.01755	-1.32814	0.093373	-1.28227	-1.50057	1.27882	-1.61778	1.26033	1.84997	-0.159075	1.55681	-1.89488	1.78642	
-1.28876	-1.56001	1.01238	-1.38523	0.123246	-1.33121	-1.49695	1.29933	-1.64688	1.26117	1.85058	-0.137016	1.56173	-1.89496	1.81591	
-1.28389	-1.58582	1.00722	-1.44233	0.153119	-1.38014	-1.49334	1.31985	-1.67597	1.26201	1.85118	-0.114957	1.56664	-1.89505	1.84539	
-1.27902	-1.61162	1.00205	-1.49942	0.182992	-1.42908	-1.48972	1.34037	-1.70506	1.26285	1.85179	-0.0928982	1.57156	-1.89514	1.87487	
-1.27415	-1.63743	0.99689	-1.55652	0.212865	-1.47801	-1.4861	1.36088	-1.73415	1.26369	1.8524	-0.0708392	1.57648	-1.89522	1.90435	
-1.26928	-1.66323	0.991726	-1.61361	0.242738	-1.52695	-1.48248	1.3814	-1.76324	1.26453	1.853	-0.0487802	1.5814	-1.89531	1.93384	
-1.26441	-1.68903	0.986562	-1.67071	0.272611	-1.57588	-1.47886	1.40191	-1.79234	1.26537	1.85361	-0.0267212	1.58632	-1.8954	1.96332	
-1.25954	-1.71484	0.981397	-1.72781	0.302484	-1.62482	-1.47524	1.42243	-1.82143	1.26621	1.85421	-0.00466219	1.59124	-1.89548	1.9928	
-1.25467	-1.74064	0.976233	-1.7849	0.332357	-1.67375	-1.47162	1.44295	-1.85052	1.26705	1.85482	0.0173968	1.59616	-1.89557	2.02228	
-1.2498	-1.76644	0.971069	-1.842	0.36223	-1.72269	-1.468	1.46346	-1.87961	1.26789	1.85542	0.0394558	1.60107	-1.89566	2.05177	
-1.24493	-1.79225	0.965905	-1.89909	0.392103	-1.77162	-1.46438	1.48398	-1.90871	1.26873	1.85603	0.0615148	1.60599	-1.89574	2.08125	
-1.24007	-1.81805	0.96074	-1.95619	0.421976	-1.82056	-1.46076	1.5045	-1.9378	1.26958	1.85663	0.0835738	1.61091	-1.89583	2.11073	
-1.2352	-1.84386	0.955576	-2.01328	0.451849	-1.86949	-1.45714	1.52501	-1.96689	1.27042	1.85724	0.105633	1.61583	-1.89591	2.14021	
-1.23033	-1.86966	0.950412	-2.07038	0.481722	-1.91843	-1.45352	1.54553	-1.99598	1.27126	1.85784	0.127692	1.62075	-1.896	2.1697	
-1.22546	-1.89546	0.945248	-2.12747	0.511595	-1.96736	-1.4499	1.56605	-2.02507	1.2721	1.85845	0.149751	1.62567	-1.89609	2.19918	
-1.22059	-1.92127	0.940083	-2.18457	0.541468	-2.0163	-1.44628	1.58656	-2.05417	1.27294	1.85905	0.17181	1.63059	-1.89617	2.22866	
-1.21572	-1.94707	0.934919	-2.24167	0.571341	-2.06523	-1.44266	1.60708	-2.08326	1.27378	1.85966	0.193869	1.6355	-1.89626	2.25814	
-1.21085	-1.97288	0.929755	-2.29876	0.601214	-2.11417	-1.43904	1.6276	-2.11235	1.27462	1.86027	0.215928	1.64042	-1.89635	2.28763	
-1.20598	-1.99868	0.924591	-2.35586	0.631087	-2.1631	-1.43542	1.64811	-2.14144	1.27546	1.86087	0.237987	1.64534	-1.89643	2.31711	
-1.20111	-2.02448	0.919426	-2.41295	0.66096	-2.21204	-1.4318	1.66863	-2.17054	1.2763	1.86148	0.260046	1.65026	-1.89652	2.34659	
-1.19624	-2.05029	0.914262	-2.47005	0.690833	-2.26097	-1.42818	1.68915	-2.19963	1.27714	1.86208	0.282105	1.65518	-1.89661	2.37607	
-1.19137	-2.07609	0.909098	-2.52714	0.720706	-2.30991	-1.42456	1.70966	-2.22872	1.27799	1.86269	0.304164	1.6601	-1.89669	2.40556	
-1.1885	-2.09082	0.894103	-2.57175	0.768908	-2.34565	-1.4041	1.71298	-2.24635	1.27328	1.86799	0.325841	1.67001	-1.90118	2.43153	
-1.18563	-2.10554	0.879108	-2.61636	0.817111	-2.38139	-1.38364	1.71631	-2.26398	1.26858	1.8733	0.347518	1.67992	-1.90567	2.45751	
-1.18276	-2.12026	0.864113	-2.66097	0.865313	-2.41713	-1.36318	1.71963	-2.28161	1.26388	1.87861	0.369195	1.68982	-1.91015	2.48348	
-1.1799	-2.13499	0.849118	-2.70558	0.913515	-2.45287	-1.34272	1.72295	-2.29924	1.25918	1.88392	0.390872	1.69973	-1.91464	2.50946	
-1.17703	-2.14971	0.834124	-2.75019	0.961718	-2.48861	-1.32226	1.72627	-2.31687	1.25448	1.88923	0.412549	1.70964	-1.91913	2.53543	
-1.17416	-2.16444	0.819129	-2.79479	1.00992	-2.52435	-1.3018	1.72959	-2.3345	1.24978	1.89453	0.434226	1.71955	-1.92362	2.56141	
-1.17129	-2.17916	0.804134	-2.8394	1.05812	-2.56009	-1.28133	1.73291	-2.35213	1.24508	1.89984	0.455903	1.72946	-1.9281	2.58738	
-1.16842	-2.19389	0.789139	-2.88401	1.10632	-2.59583	-1.26087	1.73623	-2.36977	1.24037	1.90515	0.47758	1.73937	-1.93259	2.61336	
-1.16555	-2.20861	0.774144	-2.92862	1.15453	-2.63157	-1.24041	1.73955	-2.3874	1.23567	1.91046	0.499258	1.74928	-1.93708	2.63934	
-1.16458	-2.2117	0.763219	-2.94424	1.19258	-2.63516	-1.2183	1.72894	-2.39524	1.22487	1.91743	0.522955	1.76406	-1.94256	2.65986	
-1.16361	-2.21478	0.752294	-2.95987	1.23062	-2.63876	-1.19618	1.71832	-2.40309	1.21406	1.9244	0.546653	1.77883	-1.94804	2.68038	
-1.16341	-2.21532	0.7495	-2.96169	1.24518	-2.63553	-1.18741	1.71115	-2.40474	1.20789	1.9284	0.558187	1.78599	-1.95065	2.68954	
-1.16337	-2.21541	0.74885	-2.96185	1.24918	-2.63426	-1.18498	1.70893	-2.40508	1.20602	1.92962	0.561565	1.78808	-1.95141	2.69217	
-1.16336	-2.21545	0.748568	-2.96189	1.25098	-2.63366	-1.18388	1.7079	-2.40522	1.20516	1.93017	0.563103	1.78904	-1.95175	2.69337	
-1.16335	-2.21546	0.748505	-2.9619	1.25139	-2.63352	-1.18364	1.70767	-2.40525	1.20497	1.9303	0.563452	1.78925	-1.95183	2.69364	
-1.16335	-2.21547	0.748455	-2.96191	1.25171	-2.63341	-1.18344	1.70749	-2.40528	1.20482	1.9304	0.563724	1.78942	-1.95189	2.69385	
-1.16335	-2.21548	0.748403	-2.96191	1.25204	-2.6333	-1.18324	1.7073	-2.4053	1.20466	1.9305	0.56401	1.7896	-1.95196	2.69407	
-1.16334	-2.2155	0.74827	-2.96193	1.2529	-2.63301	-1.18272	1.70681	-2.40537	1.20425	1.93076	0.564741	1.79005	-1.95212	2.69464	
-1.16333	-2.21551	0.748154	-2.96195	1.25365	-2.63276	-1.18226	1.70638	-2.40543	1.20389	1.931	0.565381	1.79045	-1.95226	2.69513	
-1.16332	-2.21554	0.747955	-2.96197	1.25492	-2.63233	-1.18148	1.70565	-2.40553	1.20329	1.93139	0.566474	1.79112	-1.95251	2.69598	
-1.16332	-2.21555	0.747891	-2.96198	1.25533	-2.63219	-1.18123	1.70542	-2.40556	1.20309	1.93152	0.566825	1.79134	-1.95259	2.69626	
-1.16332	-2.21556	0.747826	-2.96199	1.25575	-2.63205	-1.18098	1.70518	-2.4056	1.20289	1.93165	0.567182	1.79156	-1.95267	2.69653	
-1.16331	-2.21556	0.747793	-2.96199	1.25596	-2.63198	-1.18085	1.70506	-2.40561	1.20279	1.93171	0.567364	1.79167	-1.95271	2.69667	
-1.16331	-2.21557	0.747761	-2.962	1.25617	-2.63191	-1.18073	1.70494	-2.40563	1.20269	1.93178	0.567537	1.79178	-1.95275	2.69681	
-1.16331	-2.21558	0.747686	-2.96201	1.25665	-2.63175	-1.18043	1.70467	-2.40567	1.20246	1.93192	0.567948	1.79203	-1.95284	2.69713	
-1.1633	-2.21558	0.747637	-2.96202	1.25697	-2.63164	-1.18024	1.70449	-2.40569	1.20231	1.93202	0.568221	1.7922	-1.9529	2.69734	
-1.1633	-2.21559	0.747588	-2.96202	1.25728	-2.63154	-1.18005	1.70431	-2.40572	1.20216	1.93212	0.56849	1.79237	-1.95296	2.69755	
-1.1633	-2.2156	0.747551	-2.96203	1.25752	-2.63146	-1.1799	1.70417	-2.40574	1.20205	1.93219	0.568693	1.7925	-1.95301	2.69771	
-1.1633	-2.2156	0.74752	-2.96203	1.25771	-2.63139	-1.17978	1.70406	-2.40575	1.20196	1.93225	0.568861	1.7926	-1.95305	2.69784	
-1.1633	-2.2156	0.747499	-2.96203	1.25785	-2.63134	-1.1797	1.70398	-2.40576	1.20189	1.9323	0.568977	1.79267	-1.95307	2.69793	
-1.1633	-2.21561	0.747471	-2.96204	1.25803	-2.63128	-1.17959	1.70388	-2.40578	1.20181	1.93235	0.56913	1.79277	-1.95311	2.69805	
-1.16329	-2.21561	0.747431	-2.96204	1.25828	-2.6312	-1.17944	1.70373	-2.4058	1.20168	1.93243	0.569349	1.7929	-1.95316	2.69822	
-1.16329	-2.21562	0.747353	-2.96205	1.25878	-2.63103	-1.17913	1.70345	-2.40584	1.20145	1.93258	0.569777	1.79317	-1.95325	2.69855	
-1.16329	-2.21563	0.747315	-2.96206	1.25903	-2.63095	-1.17898	1.70331	-2.40586	1.20133	1.93266	0.569987	1.7933	-1.9533	2.69871	
-1.16328	-2.21563	0.74729	-2.96206	1.25919	-2.63089	-1.17889	1.70322	-2.40587	1.20125	1.93271	0.570122	1.79338	-1.95333	2.69882	
-1.16328	-2.21563	0.747279	-2.96206	1.25926	-2.63087	-1.17884	1.70318	-2.40588	1.20122	1.93273	0.570184	1.79342	-1.95334	2.69886	
-1.16328	-2.21563	0.747266	-2.96206	1.25934	-2.63084	-1.17879	1.70313	-2.40588	1.20118	1.93276	0.570255	1.79346	-1.95336	2.69892	
-1.16328	-2.21564	0.74725	-2.96207	1.25945	-2.6308	-1.17873	1.70307	-2.40589	1.20113	1.93279	0.570345	1.79352	-1.95338	2.69899	
-1.16328	-2.21564	0.747236	-2.96207	1.25954	-2.63077	-1.17867	1.70302	-2.4059	1.20109	1.93282	0.570422	1.79357	-1.9534	2.69905	
-1.16328	-2.21564	0.74722	-2.96207	1.25964	-2.63074	-1.17861	1.70296	-2.4059	1.20104	1.93285	0.570506	1.79362	-1.95342	2.69911	
-1.16328	-2.21564	0.747203	-2.96207	1.25975	-2.6307	-1.17855	1.7029	-2.40591	1.20099	1.93288	0.5706	1.79368	-1.95344	2.69919	
-1.16328	-2.21564	0.747195	-2.96207	1.2598	-2.63069	-1.17851	1.70287	-2.40592	1.20096	1.9329	0.570646	1.79371	-1.95345	2.69922	
-1.16328	-2.21565	0.747182	-2.96208	1.25988	-2.63066	-1.17846	1.70282	-2.40592	1.20092	1.93292	0.570715	1.79375	-1.95346	2.69928	
-1.16328	-2.21565	0.747172	-2.96208	1.25995	-2.63064	-1.17842	1.70278	-2.40593	1.20089	1.93294	0.570772	1.79378	-1.95348	2.69932	
-1.16328	-2.21565	0.747164	-2.96208	1.26	-2.63062	-1.17839	1.70275	-2.40593	1.20087	1.93296	0.570816	1.79381	-1.95349	2.69935	
-1.16328	-2.21565	0.747157	-2.96208	1.26005	-2.6306	-1.17836	1.70273	-2.40594	1.20085	1.93298	0.570857	1.79384	-1.95349	2.69939	
-1.16328	-2.21565	0.747134	-2.96208	1.26019	-2.63056	-1.17828	1.70264	-2.40595	1.20078	1.93302	0.570979	1.79391	-1.95352	2.69948	
-1.16327	-2.21566	0.747116	-2.96208	1.26031	-2.63052	-1.1782	1.70258	-2.40596	1.20072	1.93306	0.571079	1.79397	-1.95354	2.69956	
-1.16327	-2.21566	0.747111	-2.96209	1.26034	-2.6305	-1.17819	1.70256	-2.40596	1.20071	1.93307	0.571107	1.79399	-1.95355	2.69958	
-1.16327	-2.21566	0.747109	-2.96209	1.26035	-2.6305	-1.17818	1.70255	-2.40596	1.2007	1.93307	0.57112	1.794	-1.95355	2.69959	
-1.16327	-2.21566	0.747104	-2.96209	1.26039	-2.63049	-1.17816	1.70253	-2.40596	1.20068	1.93308	0.571148	1.79402	-1.95356	2.69961	
-1.16327	-2.21566	0.7471	-2.96209	1.26041	-2.63048	-1.17814	1.70252	-2.40597	1.20067	1.93309	0.571166	1.79403	-1.95356	2.69963	
-1.16327	-2.21566	0.747099	-2.96209	1.26042	-2.63048	-1.17814	1.70251	-2.40597	1.20067	1.93309	0.571175	1.79403	-1.95357	2.69963	
-1.16327	-2.21566	0.747097	-2.96209	1.26043	-2.63047	-1.17813	1.70251	-2.40597	1.20066	1.93309	0.571182	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.747096	-2.96209	1.26044	-2.63047	-1.17813	1.7025	-2.40597	1.20066	1.9331	0.57119	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.747095	-2.96209	1.26044	-2.63047	-1.17812	1.7025	-2.40597	1.20066	1.9331	0.571196	1.79405	-1.95357	2.69965	
-1.16327	-2.21566	0.747093	-2.96209	1.26045	-2.63047	-1.17812	1.70249	-2.40597	1.20065	1.9331	0.571205	1.79405	-1.95357	2.69966	
-1.16327	-2.21566	0.74709	-2.96209	1.26048	-2.63046	-1.1781	1.70248	-2.40597	1.20064	1.93311	0.571225	1.79406	-1.95358	2.69967	
-1.16327	-2.21566	0.747087	-2.96209	1.26049	-2.63045	-1.17809	1.70247	-2.40597	1.20063	1.93311	0.571239	1.79407	-1.95358	2.69968	
-1.16327	-2.21566	0.747084	-2.96209	1.26051	-2.63045	-1.17808	1.70246	-2.40597	1.20062	1.93312	0.571256	1.79408	-1.95358	2.6997	
-1.16327	-2.21566	0.747083	-2.96209	1.26052	-2.63044	-1.17807	1.70245	-2.40597	1.20062	1.93312	0.571264	1.79409	-1.95359	2.6997	
-1.16327	-2.21566	0.747081	-2.96209	1.26053	-2.63044	-1.17807	1.70245	-2.40598	1.20061	1.93313	0.571273	1.79409	-1.95359	2.69971	
-1.16327	-2.21566	0.74708	-2.96209	1.26054	-2.63044	-1.17806	1.70245	-2.40598	1.20061	1.93313	0.571276	1.7941	-1.95359	2.69971	
-1.16327	-2.21566	0.747079	-2.96209	1.26054	-2.63044	-1.17806	1.70244	-2.40598	1.20061	1.93313	0.571281	1.7941	-1.95359	2.69971	
-1.16327	-2.21566	0.747079	-2.96209	1.26055	-2.63043	-1.17806	1.70244	-2.40598	1.20061	1.93313	0.571285	1.7941	-1.95359	2.69972	
-1.16327	-2.21566	0.747078	-2.96209	1.26055	-2.63043	-1.17806	1.70244	-2.40598	1.2006	1.93313	0.57129	1.7941	-1.95359	2.69972	
-1.16327	-2.21566	0.747077	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93313	0.571293	1.79411	-1.95359	2.69972	
-1.16327	-2.21566	0.747077	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93313	0.571297	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747076	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93313	0.571299	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747076	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.5713	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747076	-2.96209	1.26057	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.571302	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747075	-2.96209	1.26057	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.571304	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747075	-2.96209	1.26057	-2.63043	-1.17804	1.70243	-2.40598	1.20059	1.93314	0.571307	1.79411	-1.9536	2.69973	
-1.16327	-2.21566	0.747074	-2.96209	1.26057	-2.63043	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571309	1.79411	-1.9536	2.69974	
-1.16327	-2.21566	0.747074	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571309	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747074	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571311	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747074	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571313	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571314	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571315	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571317	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26059	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571318	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571318	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571319	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571319	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69975	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69975	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571321	1.79412	-1.9536	2.69975	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571321	1.79412	-1.9536	2.69975	
-1.16585	-2.20209	0.756236	-2.9302	1.23772	-2.60372	-1.18845	1.69347	-2.38979	1.2015	1.93277	0.559421	1.79043	-1.95221	2.68227	
