-1.16327	-2.21566	0.747101	-2.96209	1.2604	-2.63048	-1.17815	1.70252	-2.40597	1.20068	1.93309	0.571161	1.79402	-1.95356	2.69962	
-1.16327	-2.21566	0.747099	-2.96209	1.26042	-2.63048	-1.17814	1.70251	-2.40597	1.20067	1.93309	0.571174	1.79403	-1.95357	2.69963	
-1.16327	-2.21566	0.747097	-2.96209	1.26043	-2.63047	-1.17813	1.70251	-2.40597	1.20066	1.93309	0.571182	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.747096	-2.96209	1.26044	-2.63047	-1.17813	1.7025	-2.40597	1.20066	1.9331	0.57119	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.747095	-2.96209	1.26044	-2.63047	-1.17812	1.7025	-2.40597	1.20066	1.9331	0.571198	1.79405	-1.95357	2.69965	
-1.16327	-2.21566	0.74709	-2.96209	1.26047	-2.63046	-1.1781	1.70248	-2.40597	1.20064	1.93311	0.571223	1.79406	-1.95358	2.69967	
-1.16327	-2.21566	0.747087	-2.96209	1.26049	-2.63045	-1.17809	1.70247	-2.40597	1.20063	1.93311	0.571239	1.79407	-1.95358	2.69968	
-1.16327	-2.21566	0.747084	-2.96209	1.26051	-2.63045	-1.17808	1.70246	-2.40597	1.20062	1.93312	0.571257	1.79408	-1.95358	2.6997	
-1.16327	-2.21566	0.747079	-2.96209	1.26054	-2.63044	-1.17806	1.70244	-2.40598	1.20061	1.93313	0.571282	1.7941	-1.95359	2.69972	
-1.16327	-2.21566	0.747077	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93313	0.571294	1.79411	-1.95359	2.69972	
-1.16327	-2.21566	0.747076	-2.96209	1.26057	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.571301	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747075	-2.96209	1.26057	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.571304	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747074	-2.96209	1.26057	-2.63043	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571309	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571315	1.79412	-1.9536	2.69974	
-1.16716	-2.19462	0.752548	-2.91561	1.23358	-2.59091	-1.1832	1.68728	-2.38211	1.20075	1.93184	0.552871	1.78929	-1.95299	2.67501	
-1.17104	-2.17359	0.758022	-2.86912	1.20657	-2.5514	-1.18837	1.67215	-2.35825	1.2009	1.93055	0.534427	1.78447	-1.95237	2.65029	
-1.17492	-2.15255	0.763497	-2.82263	1.17957	-2.51189	-1.19353	1.65701	-2.33438	1.20106	1.92925	0.515982	1.77964	-1.95176	2.62556	
-1.17881	-2.13152	0.768971	-2.77615	1.15257	-2.47238	-1.1987	1.64187	-2.31052	1.20122	1.92795	0.497538	1.77482	-1.95115	2.60084	
-1.18269	-2.11048	0.774445	-2.72966	1.12556	-2.43287	-1.20387	1.62674	-2.28666	1.20137	1.92666	0.479094	1.76999	-1.95054	2.57611	
-1.18742	-2.08486	0.781113	-2.67305	1.09267	-2.38475	-1.21016	1.6083	-2.25759	1.20157	1.92508	0.456629	1.76412	-1.94979	2.54599	
-1.19215	-2.05924	0.787781	-2.61643	1.05978	-2.33663	-1.21645	1.58987	-2.22852	1.20176	1.9235	0.434164	1.75824	-1.94905	2.51588	
-1.19689	-2.03362	0.794449	-2.55981	1.02689	-2.28851	-1.22274	1.57143	-2.19946	1.20195	1.92192	0.411699	1.75236	-1.94831	2.48576	
-1.20162	-2.00799	0.801116	-2.5032	0.994004	-2.24039	-1.22903	1.553	-2.17039	1.20214	1.92034	0.389234	1.74648	-1.94756	2.45565	
-1.20635	-1.98237	0.807784	-2.44658	0.961114	-2.19227	-1.23533	1.53456	-2.14132	1.20233	1.91876	0.366769	1.74061	-1.94682	2.42553	
-1.21108	-1.95675	0.814452	-2.38996	0.928224	-2.14414	-1.24162	1.51613	-2.11226	1.20252	1.91718	0.344305	1.73473	-1.94607	2.39541	
-1.21581	-1.93113	0.821119	-2.33335	0.895334	-2.09602	-1.24791	1.49769	-2.08319	1.20271	1.9156	0.32184	1.72885	-1.94533	2.3653	
-1.22054	-1.90551	0.827787	-2.27673	0.862445	-2.0479	-1.2542	1.47926	-2.05413	1.20291	1.91402	0.299375	1.72297	-1.94458	2.33518	
-1.22527	-1.87989	0.834455	-2.22011	0.829555	-1.99978	-1.26049	1.46082	-2.02506	1.2031	1.91244	0.27691	1.7171	-1.94384	2.30507	
-1.23	-1.85427	0.841122	-2.1635	0.796665	-1.95166	-1.26679	1.44239	-1.99599	1.20329	1.91086	0.254445	1.71122	-1.94309	2.27495	
-1.23473	-1.82865	0.84779	-2.10688	0.763775	-1.90354	-1.27308	1.42395	-1.96693	1.20348	1.90928	0.23198	1.70534	-1.94235	2.24483	
-1.23946	-1.80302	0.854458	-2.05026	0.730885	-1.85542	-1.27937	1.40552	-1.93786	1.20367	1.9077	0.209516	1.69947	-1.9416	2.21472	
-1.24419	-1.7774	0.861126	-1.99365	0.697995	-1.8073	-1.28566	1.38708	-1.90879	1.20386	1.90612	0.187051	1.69359	-1.94086	2.1846	
-1.24892	-1.75178	0.867793	-1.93703	0.665105	-1.75918	-1.29195	1.36865	-1.87973	1.20405	1.90454	0.164586	1.68771	-1.94011	2.15449	
-1.25365	-1.72616	0.874461	-1.88041	0.632216	-1.71105	-1.29825	1.35021	-1.85066	1.20425	1.90296	0.142121	1.68183	-1.93937	2.12437	
-1.25838	-1.70054	0.881129	-1.8238	0.599326	-1.66293	-1.30454	1.33178	-1.8216	1.20444	1.90138	0.119656	1.67596	-1.93862	2.09425	
-1.26312	-1.67492	0.887796	-1.76718	0.566436	-1.61481	-1.31083	1.31334	-1.79253	1.20463	1.8998	0.0971914	1.67008	-1.93788	2.06414	
-1.26785	-1.6493	0.894464	-1.71056	0.533546	-1.56669	-1.31712	1.29491	-1.76346	1.20482	1.89822	0.0747266	1.6642	-1.93713	2.03402	
-1.27258	-1.62368	0.901132	-1.65394	0.500656	-1.51857	-1.32341	1.27647	-1.7344	1.20501	1.89664	0.0522617	1.65832	-1.93639	2.00391	
-1.27731	-1.59805	0.9078	-1.59733	0.467766	-1.47045	-1.32971	1.25804	-1.70533	1.2052	1.89506	0.0297969	1.65245	-1.93564	1.97379	
-1.28204	-1.57243	0.914467	-1.54071	0.434876	-1.42233	-1.336	1.2396	-1.67627	1.20539	1.89348	0.00733207	1.64657	-1.9349	1.94367	
-1.28677	-1.54681	0.921135	-1.48409	0.401987	-1.37421	-1.34229	1.22117	-1.6472	1.20559	1.8919	-0.0151328	1.64069	-1.93415	1.91356	
-1.2915	-1.52119	0.927803	-1.42748	0.369097	-1.32608	-1.34858	1.20273	-1.61813	1.20578	1.89032	-0.0375976	1.63482	-1.93341	1.88344	
-1.29623	-1.49557	0.93447	-1.37086	0.336207	-1.27796	-1.35487	1.1843	-1.58907	1.20597	1.88874	-0.0600624	1.62894	-1.93266	1.85333	
-1.30096	-1.46995	0.941138	-1.31424	0.303317	-1.22984	-1.36117	1.16586	-1.56	1.20616	1.88716	-0.0825273	1.62306	-1.93192	1.82321	
-1.30569	-1.44433	0.947806	-1.25763	0.270427	-1.18172	-1.36746	1.14743	-1.53093	1.20635	1.88558	-0.104992	1.61718	-1.93117	1.79309	
-1.31042	-1.41871	0.954473	-1.20101	0.237537	-1.1336	-1.37375	1.12899	-1.50187	1.20654	1.884	-0.127457	1.61131	-1.93043	1.76298	
-1.31515	-1.39308	0.961141	-1.14439	0.204647	-1.08548	-1.38004	1.11056	-1.4728	1.20673	1.88242	-0.149922	1.60543	-1.92968	1.73286	
-1.31988	-1.36746	0.967809	-1.08778	0.171758	-1.03736	-1.38633	1.09212	-1.44374	1.20693	1.88084	-0.172387	1.59955	-1.92894	1.70275	
-1.32462	-1.34184	0.974477	-1.03116	0.138868	-0.989237	-1.39263	1.07369	-1.41467	1.20712	1.87926	-0.194851	1.59367	-1.92819	1.67263	
-1.32935	-1.31622	0.981144	-0.974544	0.105978	-0.941115	-1.39892	1.05525	-1.3856	1.20731	1.87768	-0.217316	1.5878	-1.92745	1.64251	
-1.33408	-1.2906	0.987812	-0.917927	0.0730879	-0.892994	-1.40521	1.03682	-1.35654	1.2075	1.8761	-0.239781	1.58192	-1.9267	1.6124	
-1.33881	-1.26498	0.99448	-0.86131	0.0401981	-0.844873	-1.4115	1.01838	-1.32747	1.20769	1.87452	-0.262246	1.57604	-1.92596	1.58228	
-1.34354	-1.23936	1.00115	-0.804693	0.00730822	-0.796752	-1.41779	0.999949	-1.2984	1.20788	1.87294	-0.284711	1.57017	-1.92521	1.55217	
-1.34827	-1.21374	1.00782	-0.748076	-0.0255816	-0.748631	-1.42409	0.981514	-1.26934	1.20807	1.87136	-0.307176	1.56429	-1.92447	1.52205	
-1.353	-1.18811	1.01448	-0.69146	-0.0584715	-0.70051	-1.43038	0.963079	-1.24027	1.20827	1.86978	-0.32964	1.55841	-1.92372	1.49193	
-1.35773	-1.16249	1.02115	-0.634843	-0.0913614	-0.652389	-1.43667	0.944644	-1.21121	1.20846	1.8682	-0.352105	1.55253	-1.92298	1.46182	
-1.36246	-1.13687	1.02782	-0.578226	-0.124251	-0.604267	-1.44296	0.926209	-1.18214	1.20865	1.86662	-0.37457	1.54666	-1.92223	1.4317	
-1.36719	-1.11125	1.03449	-0.521609	-0.157141	-0.556146	-1.44925	0.907774	-1.15307	1.20884	1.86504	-0.397035	1.54078	-1.92149	1.40159	
-1.37192	-1.08563	1.04115	-0.464993	-0.190031	-0.508025	-1.45555	0.889339	-1.12401	1.20903	1.86346	-0.4195	1.5349	-1.92074	1.37147	
-1.37665	-1.06001	1.04782	-0.408376	-0.222921	-0.459904	-1.46184	0.870904	-1.09494	1.20922	1.86188	-0.441965	1.52902	-1.92	1.34135	
-1.38138	-1.03439	1.05449	-0.351759	-0.255811	-0.411783	-1.46813	0.852469	-1.06587	1.20941	1.8603	-0.464429	1.52315	-1.91925	1.31124	
-1.38611	-1.00877	1.06116	-0.295142	-0.288701	-0.363662	-1.47442	0.834034	-1.03681	1.20961	1.85872	-0.486894	1.51727	-1.91851	1.28112	
-1.39085	-0.983144	1.06782	-0.238525	-0.32159	-0.31554	-1.48071	0.815599	-1.00774	1.2098	1.85714	-0.509359	1.51139	-1.91777	1.25101	
-1.39558	-0.957523	1.07449	-0.181909	-0.35448	-0.267419	-1.48701	0.797164	-0.978676	1.20999	1.85556	-0.531824	1.50551	-1.91702	1.22089	
-1.40031	-0.931902	1.08116	-0.125292	-0.38737	-0.219298	-1.4933	0.778729	-0.94961	1.21018	1.85398	-0.554289	1.49964	-1.91628	1.19077	
-1.40504	-0.906281	1.08783	-0.0686751	-0.42026	-0.171177	-1.49959	0.760294	-0.920544	1.21037	1.8524	-0.576754	1.49376	-1.91553	1.16066	
-1.40977	-0.880659	1.0945	-0.0120583	-0.45315	-0.123056	-1.50588	0.741859	-0.891478	1.21056	1.85082	-0.599218	1.48788	-1.91479	1.13054	
-1.4145	-0.855038	1.10116	0.0445585	-0.48604	-0.0749347	-1.51217	0.723424	-0.862411	1.21075	1.84924	-0.621683	1.48201	-1.91404	1.10043	
-1.41923	-0.829417	1.10783	0.101175	-0.51893	-0.0268135	-1.51847	0.704989	-0.833345	1.21095	1.84766	-0.644148	1.47613	-1.9133	1.07031	
-1.42396	-0.803796	1.1145	0.157792	-0.551819	0.0213076	-1.52476	0.686554	-0.804279	1.21114	1.84608	-0.666613	1.47025	-1.91255	1.04019	
-1.42869	-0.778174	1.12117	0.214409	-0.584709	0.0694288	-1.53105	0.668119	-0.775213	1.21133	1.8445	-0.689078	1.46437	-1.91181	1.01008	
-1.43342	-0.752553	1.12783	0.271026	-0.617599	0.11755	-1.53734	0.649684	-0.746147	1.21152	1.84292	-0.711543	1.4585	-1.91106	0.979962	
-1.43815	-0.726932	1.1345	0.327642	-0.650489	0.165671	-1.54363	0.631249	-0.71708	1.21171	1.84134	-0.734008	1.45262	-1.91032	0.949846	
-1.44288	-0.701311	1.14117	0.384259	-0.683379	0.213792	-1.54993	0.612814	-0.688014	1.2119	1.83976	-0.756472	1.44674	-1.90957	0.91973	
-1.44761	-0.675689	1.14784	0.440876	-0.716269	0.261913	-1.55622	0.594379	-0.658948	1.21209	1.83818	-0.778937	1.44086	-1.90883	0.889614	
-1.45234	-0.650068	1.1545	0.497493	-0.749159	0.310035	-1.56251	0.575944	-0.629882	1.21229	1.8366	-0.801402	1.43499	-1.90808	0.859498	
-1.45708	-0.624447	1.16117	0.55411	-0.782048	0.358156	-1.5688	0.557509	-0.600816	1.21248	1.83502	-0.823867	1.42911	-1.90734	0.829382	
-1.46181	-0.598826	1.16784	0.610726	-0.814938	0.406277	-1.57509	0.539074	-0.571749	1.21267	1.83344	-0.846332	1.42323	-1.90659	0.799266	
-1.46654	-0.573204	1.17451	0.667343	-0.847828	0.454398	-1.58139	0.520639	-0.542683	1.21286	1.83186	-0.868797	1.41736	-1.90585	0.76915	
