-1.48583	-0.514857	1.20286	0.908741	-1.03817	0.638934	-1.61487	0.455157	-0.470192	1.2189	1.83383	-1.01607	1.37373	-1.8984	0.63617	
-1.48112	-0.539732	1.19654	0.852371	-1.00591	0.590909	-1.60933	0.473994	-0.498356	1.21913	1.83497	-0.993773	1.37927	-1.89898	0.665621	
-1.47642	-0.564607	1.19023	0.796001	-0.973643	0.542885	-1.60379	0.492832	-0.52652	1.21935	1.83611	-0.971478	1.38481	-1.89955	0.695073	
-1.47172	-0.589481	1.18392	0.739631	-0.941377	0.494861	-1.59825	0.511669	-0.554684	1.21958	1.83725	-0.949182	1.39035	-1.90013	0.724525	
-1.46701	-0.614356	1.1776	0.683261	-0.909111	0.446836	-1.59271	0.530506	-0.582848	1.2198	1.83839	-0.926887	1.3959	-1.90071	0.753976	
-1.46231	-0.639231	1.17129	0.626891	-0.876846	0.398812	-1.58717	0.549343	-0.611012	1.22002	1.83953	-0.904592	1.40144	-1.90129	0.783428	
-1.4576	-0.664106	1.16497	0.57052	-0.84458	0.350787	-1.58163	0.56818	-0.639176	1.22025	1.84067	-0.882297	1.40698	-1.90187	0.812879	
-1.4529	-0.688981	1.15866	0.51415	-0.812314	0.302763	-1.57609	0.587017	-0.66734	1.22047	1.84181	-0.860001	1.41253	-1.90245	0.842331	
-1.44819	-0.713856	1.15235	0.45778	-0.780048	0.254739	-1.57055	0.605854	-0.695504	1.2207	1.84295	-0.837706	1.41807	-1.90303	0.871782	
-1.44349	-0.738731	1.14603	0.40141	-0.747782	0.206714	-1.56501	0.624691	-0.723668	1.22092	1.84408	-0.815411	1.42361	-1.9036	0.901234	
-1.43878	-0.763605	1.13972	0.34504	-0.715516	0.15869	-1.55948	0.643528	-0.751832	1.22115	1.84522	-0.793115	1.42915	-1.90418	0.930686	
-1.43408	-0.78848	1.1334	0.28867	-0.683251	0.110666	-1.55394	0.662365	-0.779996	1.22137	1.84636	-0.77082	1.4347	-1.90476	0.960137	
-1.42938	-0.813355	1.12709	0.2323	-0.650985	0.0626412	-1.5484	0.681202	-0.80816	1.2216	1.8475	-0.748525	1.44024	-1.90534	0.989589	
-1.42467	-0.83823	1.12078	0.17593	-0.618719	0.0146169	-1.54286	0.700039	-0.836324	1.22182	1.84864	-0.726229	1.44578	-1.90592	1.01904	
-1.41997	-0.863105	1.11446	0.119559	-0.586453	-0.0334075	-1.53732	0.718876	-0.864488	1.22205	1.84978	-0.703934	1.45132	-1.9065	1.04849	
-1.41526	-0.88798	1.10815	0.0631894	-0.554187	-0.0814319	-1.53178	0.737713	-0.892652	1.22227	1.85092	-0.681639	1.45687	-1.90707	1.07794	
-1.41056	-0.912854	1.10183	0.00681924	-0.521921	-0.129456	-1.52624	0.75655	-0.920816	1.2225	1.85206	-0.659344	1.46241	-1.90765	1.1074	
-1.40585	-0.937729	1.09552	-0.0495509	-0.489656	-0.177481	-1.5207	0.775387	-0.94898	1.22272	1.8532	-0.637048	1.46795	-1.90823	1.13685	
-1.40115	-0.962604	1.08921	-0.105921	-0.45739	-0.225505	-1.51516	0.794224	-0.977144	1.22295	1.85433	-0.614753	1.4735	-1.90881	1.1663	
-1.39644	-0.987479	1.08289	-0.162291	-0.425124	-0.273529	-1.50962	0.813061	-1.00531	1.22317	1.85547	-0.592458	1.47904	-1.90939	1.19575	
-1.39174	-1.01235	1.07658	-0.218661	-0.392858	-0.321554	-1.50408	0.831898	-1.03347	1.2234	1.85661	-0.570162	1.48458	-1.90997	1.2252	
-1.38704	-1.03723	1.07027	-0.275031	-0.360592	-0.369578	-1.49854	0.850735	-1.06164	1.22362	1.85775	-0.547867	1.49012	-1.91054	1.25465	
-1.38233	-1.0621	1.06395	-0.331401	-0.328326	-0.417602	-1.49301	0.869572	-1.0898	1.22385	1.85889	-0.525572	1.49567	-1.91112	1.2841	
-1.37763	-1.08698	1.05764	-0.387772	-0.296061	-0.465627	-1.48747	0.888409	-1.11796	1.22407	1.86003	-0.503276	1.50121	-1.9117	1.31356	
-1.37292	-1.11185	1.05132	-0.444142	-0.263795	-0.513651	-1.48193	0.907246	-1.14613	1.2243	1.86117	-0.480981	1.50675	-1.91228	1.34301	
-1.36822	-1.13673	1.04501	-0.500512	-0.231529	-0.561676	-1.47639	0.926083	-1.17429	1.22452	1.86231	-0.458686	1.51229	-1.91286	1.37246	
-1.36351	-1.1616	1.0387	-0.556882	-0.199263	-0.6097	-1.47085	0.94492	-1.20246	1.22475	1.86345	-0.43639	1.51784	-1.91344	1.40191	
-1.35881	-1.18648	1.03238	-0.613252	-0.166997	-0.657724	-1.46531	0.963757	-1.23062	1.22497	1.86459	-0.414095	1.52338	-1.91402	1.43136	
-1.3541	-1.21135	1.02607	-0.669622	-0.134731	-0.705749	-1.45977	0.982594	-1.25878	1.22519	1.86572	-0.3918	1.52892	-1.91459	1.46081	
-1.3494	-1.23623	1.01975	-0.725992	-0.102466	-0.753773	-1.45423	1.00143	-1.28695	1.22542	1.86686	-0.369505	1.53447	-1.91517	1.49027	
-1.3447	-1.2611	1.01344	-0.782362	-0.0701998	-0.801797	-1.44869	1.02027	-1.31511	1.22564	1.868	-0.347209	1.54001	-1.91575	1.51972	
-1.33999	-1.28598	1.00713	-0.838732	-0.037934	-0.849822	-1.44315	1.03911	-1.34328	1.22587	1.86914	-0.324914	1.54555	-1.91633	1.54917	
-1.33529	-1.31085	1.00081	-0.895103	-0.00566814	-0.897846	-1.43761	1.05794	-1.37144	1.22609	1.87028	-0.302619	1.55109	-1.91691	1.57862	
-1.33058	-1.33573	0.994498	-0.951473	0.0265977	-0.94587	-1.43208	1.07678	-1.3996	1.22632	1.87142	-0.280323	1.55664	-1.91749	1.60807	
-1.32588	-1.3606	0.988185	-1.00784	0.0588635	-0.993895	-1.42654	1.09562	-1.42777	1.22654	1.87256	-0.258028	1.56218	-1.91806	1.63752	
-1.32117	-1.38548	0.981871	-1.06421	0.0911294	-1.04192	-1.421	1.11445	-1.45593	1.22677	1.8737	-0.235733	1.56772	-1.91864	1.66698	
-1.31647	-1.41035	0.975557	-1.12058	0.123395	-1.08994	-1.41546	1.13329	-1.4841	1.22699	1.87484	-0.213437	1.57326	-1.91922	1.69643	
-1.31177	-1.43523	0.969243	-1.17695	0.155661	-1.13797	-1.40992	1.15213	-1.51226	1.22722	1.87597	-0.191142	1.57881	-1.9198	1.72588	
-1.30706	-1.4601	0.962929	-1.23332	0.187927	-1.18599	-1.40438	1.17096	-1.54042	1.22744	1.87711	-0.168847	1.58435	-1.92038	1.75533	
-1.30236	-1.48498	0.956615	-1.28969	0.220193	-1.23402	-1.39884	1.1898	-1.56859	1.22767	1.87825	-0.146552	1.58989	-1.92096	1.78478	
-1.29765	-1.50985	0.950301	-1.34606	0.252459	-1.28204	-1.3933	1.20864	-1.59675	1.22789	1.87939	-0.124256	1.59544	-1.92154	1.81423	
-1.29295	-1.53473	0.943987	-1.40243	0.284724	-1.33007	-1.38776	1.22748	-1.62492	1.22812	1.88053	-0.101961	1.60098	-1.92211	1.84368	
-1.28824	-1.5596	0.937673	-1.4588	0.31699	-1.37809	-1.38222	1.24631	-1.65308	1.22834	1.88167	-0.0796656	1.60652	-1.92269	1.87314	
-1.28354	-1.58448	0.931359	-1.51517	0.349256	-1.42611	-1.37668	1.26515	-1.68124	1.22857	1.88281	-0.0573703	1.61206	-1.92327	1.90259	
-1.27883	-1.60935	0.925045	-1.57154	0.381522	-1.47414	-1.37114	1.28399	-1.70941	1.22879	1.88395	-0.035075	1.61761	-1.92385	1.93204	
-1.27413	-1.63423	0.918732	-1.62791	0.413788	-1.52216	-1.36561	1.30282	-1.73757	1.22902	1.88509	-0.0127797	1.62315	-1.92443	1.96149	
-1.26943	-1.6591	0.912418	-1.68428	0.446054	-1.57019	-1.36007	1.32166	-1.76574	1.22924	1.88622	0.00951557	1.62869	-1.92501	1.99094	
-1.26472	-1.68397	0.906104	-1.74065	0.478319	-1.61821	-1.35453	1.3405	-1.7939	1.22947	1.88736	0.0318109	1.63423	-1.92558	2.02039	
-1.26002	-1.70885	0.89979	-1.79702	0.510585	-1.66624	-1.34899	1.35933	-1.82206	1.22969	1.8885	0.0541062	1.63978	-1.92616	2.04985	
-1.25531	-1.73372	0.893476	-1.85339	0.542851	-1.71426	-1.34345	1.37817	-1.85023	1.22992	1.88964	0.0764015	1.64532	-1.92674	2.0793	
-1.25061	-1.7586	0.887162	-1.90976	0.575117	-1.76228	-1.33791	1.39701	-1.87839	1.23014	1.89078	0.0986968	1.65086	-1.92732	2.10875	
-1.2459	-1.78347	0.880848	-1.96613	0.607383	-1.81031	-1.33237	1.41585	-1.90656	1.23036	1.89192	0.120992	1.65641	-1.9279	2.1382	
-1.2412	-1.80835	0.874534	-2.0225	0.639648	-1.85833	-1.32683	1.43468	-1.93472	1.23059	1.89306	0.143287	1.66195	-1.92848	2.16765	
-1.23649	-1.83322	0.86822	-2.07887	0.671914	-1.90636	-1.32129	1.45352	-1.96288	1.23081	1.8942	0.165583	1.66749	-1.92905	2.1971	
-1.23179	-1.8581	0.861906	-2.13525	0.70418	-1.95438	-1.31575	1.47236	-1.99105	1.23104	1.89534	0.187878	1.67303	-1.92963	2.22656	
-1.22709	-1.88297	0.855592	-2.19162	0.736446	-2.00241	-1.31021	1.49119	-2.01921	1.23126	1.89647	0.210173	1.67858	-1.93021	2.25601	
-1.22238	-1.90785	0.849279	-2.24799	0.768712	-2.05043	-1.30468	1.51003	-2.04738	1.23149	1.89761	0.232469	1.68412	-1.93079	2.28546	
-1.21768	-1.93272	0.842965	-2.30436	0.800978	-2.09846	-1.29914	1.52887	-2.07554	1.23171	1.89875	0.254764	1.68966	-1.93137	2.31491	
-1.21297	-1.9576	0.836651	-2.36073	0.833243	-2.14648	-1.2936	1.5477	-2.1037	1.23194	1.89989	0.277059	1.6952	-1.93195	2.34436	
-1.20827	-1.98247	0.830337	-2.4171	0.865509	-2.1945	-1.28806	1.56654	-2.13187	1.23216	1.90103	0.299355	1.70075	-1.93253	2.37381	
-1.20356	-2.00735	0.824023	-2.47347	0.897775	-2.24253	-1.28252	1.58538	-2.16003	1.23239	1.90217	0.32165	1.70629	-1.9331	2.40326	
-1.19886	-2.03222	0.817709	-2.52984	0.930041	-2.29055	-1.27698	1.60422	-2.1882	1.23261	1.90331	0.343945	1.71183	-1.93368	2.43272	
-1.19416	-2.0571	0.811395	-2.58621	0.962307	-2.33858	-1.27144	1.62305	-2.21636	1.23284	1.90445	0.36624	1.71738	-1.93426	2.46217	
-1.18945	-2.08197	0.805081	-2.64258	0.994573	-2.3866	-1.2659	1.64189	-2.24452	1.23306	1.90559	0.388536	1.72292	-1.93484	2.49162	
-1.18475	-2.10685	0.798767	-2.69895	1.02684	-2.43463	-1.26036	1.66073	-2.27269	1.23329	1.90673	0.410831	1.72846	-1.93542	2.52107	
-1.18069	-2.12746	0.789397	-2.74887	1.06838	-2.47278	-1.24647	1.67028	-2.29778	1.22843	1.91086	0.438878	1.73942	-1.93832	2.55312	
-1.17664	-2.14807	0.780027	-2.79879	1.10992	-2.51093	-1.23257	1.67982	-2.32288	1.22358	1.915	0.466925	1.75038	-1.94123	2.58517	
-1.17258	-2.16868	0.770657	-2.84872	1.15147	-2.54908	-1.21868	1.68937	-2.34797	1.21873	1.91914	0.494972	1.76135	-1.94413	2.61721	
-1.16853	-2.18929	0.761287	-2.89864	1.19301	-2.58723	-1.20478	1.69892	-2.37306	1.21387	1.92327	0.523018	1.77231	-1.94704	2.64926	
-1.16448	-2.2099	0.751917	-2.94856	1.23455	-2.62539	-1.19088	1.70847	-2.39816	1.20902	1.92741	0.551065	1.78327	-1.94994	2.68131	
-1.16341	-2.21518	0.74873	-2.96123	1.2502	-2.63323	-1.18421	1.70791	-2.40487	1.20534	1.93005	0.562532	1.78877	-1.95167	2.69279	
-1.16335	-2.21546	0.74846	-2.96187	1.25169	-2.63338	-1.18344	1.70747	-2.40526	1.20481	1.9304	0.563715	1.78942	-1.95189	2.69384	
-1.16334	-2.2155	0.748264	-2.96193	1.25294	-2.633	-1.18269	1.70678	-2.40537	1.20423	1.93078	0.564776	1.79007	-1.95213	2.69467	
-1.16332	-2.21554	0.747967	-2.96197	1.25484	-2.63236	-1.18153	1.7057	-2.40553	1.20332	1.93137	0.566407	1.79108	-1.95249	2.69593	
-1.16332	-2.21555	0.74789	-2.96198	1.25534	-2.63219	-1.18123	1.70541	-2.40557	1.20309	1.93152	0.566831	1.79134	-1.95259	2.69626	
-1.16331	-2.21556	0.747796	-2.96199	1.25594	-2.63199	-1.18086	1.70507	-2.40561	1.2028	1.93171	0.567346	1.79166	-1.95271	2.69666	
-1.16331	-2.21557	0.747757	-2.962	1.25619	-2.6319	-1.18071	1.70493	-2.40563	1.20268	1.93178	0.567562	1.7918	-1.95275	2.69683	
-1.1633	-2.21558	0.74764	-2.96201	1.25694	-2.63165	-1.18025	1.7045	-2.40569	1.20232	1.93202	0.568202	1.79219	-1.9529	2.69732	
-1.1633	-2.21559	0.747588	-2.96202	1.25727	-2.63154	-1.18005	1.70431	-2.40572	1.20217	1.93212	0.568486	1.79237	-1.95296	2.69754	
-1.1633	-2.21559	0.747551	-2.96203	1.25751	-2.63146	-1.17991	1.70417	-2.40574	1.20205	1.93219	0.568691	1.7925	-1.95301	2.6977	
-1.1633	-2.2156	0.747521	-2.96203	1.25771	-2.63139	-1.17979	1.70406	-2.40575	1.20196	1.93225	0.568858	1.7926	-1.95304	2.69783	
-1.1633	-2.2156	0.747499	-2.96203	1.25785	-2.63134	-1.1797	1.70398	-2.40576	1.20189	1.9323	0.568979	1.79267	-1.95307	2.69793	
-1.1633	-2.21561	0.74747	-2.96204	1.25803	-2.63128	-1.17959	1.70388	-2.40578	1.2018	1.93235	0.569133	1.79277	-1.95311	2.69805	
-1.16329	-2.21561	0.747427	-2.96204	1.25831	-2.63119	-1.17942	1.70372	-2.4058	1.20167	1.93244	0.569371	1.79292	-1.95316	2.69823	
-1.16329	-2.21563	0.747319	-2.96206	1.259	-2.63096	-1.179	1.70332	-2.40585	1.20134	1.93265	0.569963	1.79328	-1.95329	2.69869	
-1.16328	-2.21563	0.747291	-2.96206	1.25919	-2.63089	-1.17889	1.70322	-2.40587	1.20126	1.93271	0.570121	1.79338	-1.95333	2.69881	
-1.16328	-2.21563	0.747267	-2.96206	1.25934	-2.63084	-1.17879	1.70313	-2.40588	1.20118	1.93276	0.570252	1.79346	-1.95336	2.69892	
-1.16328	-2.21564	0.74725	-2.96207	1.25945	-2.63081	-1.17873	1.70307	-2.40589	1.20113	1.93279	0.570344	1.79352	-1.95338	2.69899	
-1.16328	-2.21564	0.747236	-2.96207	1.25954	-2.63077	-1.17867	1.70302	-2.4059	1.20109	1.93282	0.570423	1.79357	-1.9534	2.69905	
-1.16328	-2.21564	0.74722	-2.96207	1.25964	-2.63074	-1.17861	1.70296	-2.4059	1.20104	1.93285	0.570507	1.79362	-1.95342	2.69911	
-1.16328	-2.21564	0.747204	-2.96207	1.25974	-2.63071	-1.17855	1.7029	-2.40591	1.20099	1.93288	0.570598	1.79368	-1.95344	2.69918	
-1.16328	-2.21564	0.747195	-2.96207	1.2598	-2.63069	-1.17851	1.70287	-2.40592	1.20096	1.9329	0.570647	1.79371	-1.95345	2.69922	
-1.16328	-2.21565	0.747183	-2.96208	1.25988	-2.63066	-1.17846	1.70282	-2.40592	1.20092	1.93292	0.570715	1.79375	-1.95346	2.69928	
-1.16328	-2.21565	0.747172	-2.96208	1.25995	-2.63064	-1.17842	1.70278	-2.40593	1.20089	1.93294	0.570771	1.79378	-1.95347	2.69932	
-1.16328	-2.21565	0.747164	-2.96208	1.26	-2.63062	-1.17839	1.70275	-2.40593	1.20087	1.93296	0.570816	1.79381	-1.95349	2.69935	
-1.16328	-2.21565	0.747156	-2.96208	1.26005	-2.6306	-1.17836	1.70272	-2.40594	1.20084	1.93298	0.570861	1.79384	-1.9535	2.69939	
-1.16328	-2.21565	0.747135	-2.96208	1.26019	-2.63056	-1.17828	1.70265	-2.40595	1.20078	1.93302	0.570978	1.79391	-1.95352	2.69948	
-1.16327	-2.21566	0.747117	-2.96208	1.2603	-2.63052	-1.17821	1.70258	-2.40596	1.20072	1.93305	0.571076	1.79397	-1.95354	2.69956	
-1.16327	-2.21566	0.747111	-2.96209	1.26034	-2.6305	-1.17819	1.70256	-2.40596	1.20071	1.93307	0.571106	1.79399	-1.95355	2.69958	
-1.16327	-2.21566	0.747109	-2.96209	1.26036	-2.6305	-1.17818	1.70255	-2.40596	1.2007	1.93307	0.571121	1.794	-1.95355	2.69959	
-1.16327	-2.21566	0.747104	-2.96209	1.26039	-2.63049	-1.17816	1.70253	-2.40596	1.20068	1.93308	0.571148	1.79402	-1.95356	2.69961	
-1.16327	-2.21566	0.7471	-2.96209	1.26041	-2.63048	-1.17814	1.70252	-2.40597	1.20067	1.93309	0.571166	1.79403	-1.95356	2.69963	
-1.16327	-2.21566	0.747099	-2.96209	1.26042	-2.63048	-1.17814	1.70251	-2.40597	1.20067	1.93309	0.571175	1.79403	-1.95357	2.69963	
-1.16327	-2.21566	0.747097	-2.96209	1.26043	-2.63047	-1.17813	1.70251	-2.40597	1.20066	1.93309	0.571182	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.747096	-2.96209	1.26044	-2.63047	-1.17813	1.7025	-2.40597	1.20066	1.9331	0.57119	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.747095	-2.96209	1.26044	-2.63047	-1.17812	1.7025	-2.40597	1.20066	1.9331	0.571196	1.79405	-1.95357	2.69965	
-1.16327	-2.21566	0.747093	-2.96209	1.26045	-2.63047	-1.17812	1.70249	-2.40597	1.20065	1.9331	0.571206	1.79405	-1.95357	2.69966	
-1.16327	-2.21566	0.74709	-2.96209	1.26048	-2.63046	-1.1781	1.70248	-2.40597	1.20064	1.93311	0.571224	1.79406	-1.95358	2.69967	
-1.16327	-2.21566	0.747087	-2.96209	1.26049	-2.63045	-1.17809	1.70247	-2.40597	1.20063	1.93311	0.571239	1.79407	-1.95358	2.69968	
-1.16327	-2.21566	0.747084	-2.96209	1.26051	-2.63045	-1.17808	1.70246	-2.40597	1.20062	1.93312	0.571256	1.79408	-1.95358	2.69969	
-1.16327	-2.21566	0.747083	-2.96209	1.26052	-2.63044	-1.17807	1.70245	-2.40597	1.20062	1.93312	0.571264	1.79409	-1.95359	2.6997	
-1.16327	-2.21566	0.74708	-2.96209	1.26054	-2.63044	-1.17807	1.70245	-2.40598	1.20061	1.93313	0.571276	1.79409	-1.95359	2.69971	
-1.16327	-2.21566	0.747079	-2.96209	1.26054	-2.63044	-1.17806	1.70244	-2.40598	1.20061	1.93313	0.571281	1.7941	-1.95359	2.69971	
-1.16327	-2.21566	0.747079	-2.96209	1.26055	-2.63043	-1.17806	1.70244	-2.40598	1.20061	1.93313	0.571285	1.7941	-1.95359	2.69972	
-1.16327	-2.21566	0.747078	-2.96209	1.26055	-2.63043	-1.17806	1.70244	-2.40598	1.2006	1.93313	0.57129	1.7941	-1.95359	2.69972	
-1.16327	-2.21566	0.747077	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93313	0.571293	1.79411	-1.95359	2.69972	
-1.16327	-2.21566	0.747076	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93313	0.571298	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747076	-2.96209	1.26057	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.571302	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747075	-2.96209	1.26057	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.571304	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747075	-2.96209	1.26057	-2.63043	-1.17804	1.70243	-2.40598	1.20059	1.93314	0.571307	1.79411	-1.9536	2.69973	
-1.16327	-2.21566	0.747074	-2.96209	1.26057	-2.63043	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571308	1.79411	-1.9536	2.69974	
-1.16327	-2.21566	0.747074	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571309	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747074	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571311	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571314	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571315	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26058	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571317	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26059	-2.63042	-1.17804	1.70242	-2.40598	1.20059	1.93314	0.571318	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747073	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571319	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.571319	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69974	
-1.16327	-2.21566	0.747072	-2.96209	1.26059	-2.63042	-1.17803	1.70242	-2.40598	1.20059	1.93314	0.57132	1.79412	-1.9536	2.69975	
-1.1634	-2.21498	0.74753	-2.9605	1.25944	-2.62909	-1.17855	1.70197	-2.40517	1.20063	1.93312	0.570726	1.79394	-1.95353	2.69887	
-1.16772	-2.19163	0.754567	-2.90857	1.22854	-2.58502	-1.1855	1.68531	-2.37855	1.20094	1.93176	0.550252	1.78848	-1.95268	2.67116	
-1.17205	-2.16828	0.761604	-2.85665	1.19764	-2.54096	-1.19244	1.66865	-2.35192	1.20126	1.9304	0.529778	1.78303	-1.95183	2.64346	
-1.17637	-2.14493	0.768641	-2.80473	1.16674	-2.4969	-1.19938	1.65198	-2.3253	1.20157	1.92904	0.509304	1.77757	-1.95098	2.61575	
-1.18069	-2.12158	0.775678	-2.7528	1.13583	-2.45284	-1.20633	1.63532	-2.29867	1.20188	1.92768	0.488831	1.77212	-1.95014	2.58804	
-1.18502	-2.09823	0.782715	-2.70088	1.10493	-2.40877	-1.21327	1.61866	-2.27205	1.20219	1.92632	0.468357	1.76667	-1.94929	2.56034	
-1.18972	-2.07276	0.789277	-2.64463	1.0723	-2.36096	-1.21944	1.60033	-2.24317	1.20237	1.92474	0.44603	1.76083	-1.94856	2.53042	
-1.19442	-2.0473	0.795839	-2.58839	1.03968	-2.31315	-1.22561	1.582	-2.21429	1.20256	1.92317	0.423703	1.755	-1.94783	2.50051	
-1.19912	-2.02184	0.8024	-2.53214	1.00705	-2.26534	-1.23178	1.56367	-2.18541	1.20274	1.92159	0.401376	1.74916	-1.9471	2.4706	
-1.20382	-1.99637	0.808962	-2.47589	0.974427	-2.21753	-1.23795	1.54533	-2.15653	1.20292	1.92002	0.379048	1.74333	-1.94637	2.44068	
-1.20852	-1.97091	0.815524	-2.41964	0.941802	-2.16971	-1.24413	1.527	-2.12765	1.2031	1.91844	0.356721	1.73749	-1.94564	2.41077	
-1.21322	-1.94544	0.822085	-2.3634	0.909177	-2.1219	-1.2503	1.50867	-2.09877	1.20328	1.91686	0.334394	1.73166	-1.94491	2.38086	
-1.21792	-1.91998	0.828647	-2.30715	0.876551	-2.07409	-1.25647	1.49034	-2.06989	1.20346	1.91529	0.312067	1.72582	-1.94419	2.35094	
-1.22262	-1.89451	0.835209	-2.2509	0.843926	-2.02628	-1.26264	1.47201	-2.04102	1.20364	1.91371	0.28974	1.71999	-1.94346	2.32103	
-1.22733	-1.86905	0.84177	-2.19465	0.811301	-1.97846	-1.26881	1.45368	-2.01214	1.20382	1.91214	0.267412	1.71415	-1.94273	2.29111	
-1.23203	-1.84359	0.848332	-2.1384	0.778675	-1.93065	-1.27498	1.43535	-1.98326	1.204	1.91056	0.245085	1.70832	-1.942	2.2612	
-1.23673	-1.81812	0.854894	-2.08216	0.74605	-1.88284	-1.28115	1.41701	-1.95438	1.20418	1.90899	0.222758	1.70248	-1.94127	2.23129	
-1.24143	-1.79266	0.861456	-2.02591	0.713425	-1.83503	-1.28733	1.39868	-1.9255	1.20436	1.90741	0.200431	1.69665	-1.94054	2.20137	
-1.24613	-1.76719	0.868017	-1.96966	0.680799	-1.78722	-1.2935	1.38035	-1.89662	1.20455	1.90584	0.178104	1.69081	-1.93981	2.17146	
-1.25083	-1.74173	0.874579	-1.91341	0.648174	-1.7394	-1.29967	1.36202	-1.86774	1.20473	1.90426	0.155776	1.68498	-1.93908	2.14154	
-1.25553	-1.71627	0.881141	-1.85717	0.615549	-1.69159	-1.30584	1.34369	-1.83886	1.20491	1.90268	0.133449	1.67915	-1.93835	2.11163	
-1.26023	-1.6908	0.887702	-1.80092	0.582923	-1.64378	-1.31201	1.32536	-1.80998	1.20509	1.90111	0.111122	1.67331	-1.93763	2.08172	
