-1.5517	-0.78516	1.17503	1.87531	-1.66295	1.10934	-1.80465	-2.56539	-0.675173	1.16078	1.95693	-1.58614	1.17547	-1.91985	2.58623	
-1.55083	-0.784061	1.1734	1.87037	-1.66025	1.10588	-1.80395	-2.56111	-0.671461	1.16045	1.95755	-1.58581	1.17765	-1.91719	2.58378	
-1.54995	-0.782962	1.17178	1.86544	-1.65755	1.10242	-1.80325	-2.55684	-0.667748	1.16012	1.95817	-1.58548	1.17982	-1.91453	2.58133	
-1.54908	-0.781863	1.17015	1.8605	-1.65485	1.09896	-1.80256	-2.55257	-0.664036	1.1598	1.95878	-1.58515	1.182	-1.91188	2.57888	
-1.54821	-0.780764	1.16852	1.85556	-1.65215	1.0955	-1.80186	-2.54829	-0.660323	1.15947	1.9594	-1.58482	1.18418	-1.90922	2.57643	
-1.54733	-0.779665	1.16689	1.85063	-1.64945	1.09204	-1.80116	-2.54402	-0.656611	1.15914	1.96002	-1.58449	1.18636	-1.90657	2.57398	
-1.54646	-0.778566	1.16527	1.84569	-1.64675	1.08858	-1.80046	-2.53974	-0.652899	1.15881	1.96063	-1.58416	1.18853	-1.90391	2.57153	
-1.54559	-0.777467	1.16364	1.84076	-1.64405	1.08512	-1.79977	-2.53547	-0.649186	1.15848	1.96125	-1.58383	1.19071	-1.90125	2.56908	
-1.54471	-0.776368	1.16201	1.83582	-1.64135	1.08166	-1.79907	-2.53119	-0.645474	1.15815	1.96187	-1.5835	1.19289	-1.8986	2.56663	
-1.54384	-0.775269	1.16039	1.83088	-1.63865	1.0782	-1.79837	-2.52692	-0.641761	1.15783	1.96248	-1.58317	1.19507	-1.89594	2.56418	
-1.54296	-0.77417	1.15876	1.82595	-1.63595	1.07474	-1.79768	-2.52265	-0.638049	1.1575	1.9631	-1.58284	1.19724	-1.89329	2.56173	
-1.54209	-0.773071	1.15713	1.82101	-1.63325	1.07128	-1.79698	-2.51837	-0.634336	1.15717	1.96372	-1.58251	1.19942	-1.89063	2.55928	
-1.54122	-0.771972	1.1555	1.81608	-1.63055	1.06782	-1.79628	-2.5141	-0.630624	1.15684	1.96433	-1.58218	1.2016	-1.88797	2.55683	
-1.54034	-0.770873	1.15388	1.81114	-1.62785	1.06436	-1.79558	-2.50982	-0.626912	1.15651	1.96495	-1.58185	1.20377	-1.88532	2.55438	
-1.53947	-0.769774	1.15225	1.8062	-1.62515	1.0609	-1.79489	-2.50555	-0.623199	1.15619	1.96557	-1.58152	1.20595	-1.88266	2.55193	
-1.5386	-0.768675	1.15062	1.80127	-1.62245	1.05744	-1.79419	-2.50128	-0.619487	1.15586	1.96619	-1.58119	1.20813	-1.88	2.54948	
-1.53772	-0.767576	1.149	1.79633	-1.61975	1.05398	-1.79349	-2.497	-0.615774	1.15553	1.9668	-1.58086	1.21031	-1.87735	2.54703	
-1.53685	-0.766477	1.14737	1.7914	-1.61705	1.05052	-1.7928	-2.49273	-0.612062	1.1552	1.96742	-1.58053	1.21248	-1.87469	2.54458	
-1.53598	-0.765378	1.14574	1.78646	-1.61435	1.04706	-1.7921	-2.48845	-0.608349	1.15487	1.96804	-1.5802	1.21466	-1.87204	2.54212	
-1.5351	-0.764279	1.14412	1.78152	-1.61165	1.0436	-1.7914	-2.48418	-0.604637	1.15454	1.96865	-1.57987	1.21684	-1.86938	2.53967	
-1.53423	-0.76318	1.14249	1.77659	-1.60895	1.04014	-1.7907	-2.47991	-0.600924	1.15422	1.96927	-1.57954	1.21902	-1.86672	2.53722	
-1.53336	-0.762081	1.14086	1.77165	-1.60625	1.03668	-1.79001	-2.47563	-0.597212	1.15389	1.96989	-1.57921	1.22119	-1.86407	2.53477	
-1.53248	-0.760982	1.13923	1.76671	-1.60355	1.03322	-1.78931	-2.47136	-0.5935	1.15356	1.9705	-1.57888	1.22337	-1.86141	2.53232	
-1.53161	-0.759883	1.13761	1.76178	-1.60085	1.02976	-1.78861	-2.46708	-0.589787	1.15323	1.97112	-1.57855	1.22555	-1.85875	2.52987	
-1.53074	-0.758784	1.13598	1.75684	-1.59815	1.0263	-1.78792	-2.46281	-0.586075	1.1529	1.97174	-1.57822	1.22773	-1.8561	2.52742	
-1.52986	-0.757685	1.13435	1.75191	-1.59545	1.02284	-1.78722	-2.45853	-0.582362	1.15257	1.97235	-1.57789	1.2299	-1.85344	2.52497	
-1.52899	-0.756586	1.13273	1.74697	-1.59275	1.01938	-1.78652	-2.45426	-0.57865	1.15225	1.97297	-1.57756	1.23208	-1.85079	2.52252	
-1.52812	-0.755487	1.1311	1.74203	-1.59005	1.01592	-1.78582	-2.44999	-0.574937	1.15192	1.97359	-1.57723	1.23426	-1.84813	2.52007	
-1.52724	-0.754388	1.12947	1.7371	-1.58735	1.01246	-1.78513	-2.44571	-0.571225	1.15159	1.9742	-1.5769	1.23643	-1.84547	2.51762	
-1.52637	-0.753289	1.12785	1.73216	-1.58465	1.009	-1.78443	-2.44144	-0.567513	1.15126	1.97482	-1.57657	1.23861	-1.84282	2.51517	
-1.52549	-0.75219	1.12622	1.72723	-1.58195	1.00554	-1.78373	-2.43716	-0.5638	1.15093	1.97544	-1.57624	1.24079	-1.84016	2.51272	
-1.52462	-0.751091	1.12459	1.72229	-1.57925	1.00208	-1.78303	-2.43289	-0.560088	1.15061	1.97605	-1.57591	1.24297	-1.83751	2.51027	
-1.52375	-0.749993	1.12296	1.71735	-1.57655	0.998622	-1.78234	-2.42862	-0.556375	1.15028	1.97667	-1.57558	1.24514	-1.83485	2.50782	
-1.52287	-0.748894	1.12134	1.71242	-1.57385	0.995162	-1.78164	-2.42434	-0.552663	1.14995	1.97729	-1.57525	1.24732	-1.83219	2.50537	
-1.522	-0.747795	1.11971	1.70748	-1.57115	0.991702	-1.78094	-2.42007	-0.54895	1.14962	1.9779	-1.57492	1.2495	-1.82954	2.50292	
-1.52113	-0.746696	1.11808	1.70255	-1.56844	0.988242	-1.78025	-2.41579	-0.545238	1.14929	1.97852	-1.57459	1.25168	-1.82688	2.50047	
-1.52025	-0.745597	1.11646	1.69761	-1.56574	0.984782	-1.77955	-2.41152	-0.541526	1.14896	1.97914	-1.57426	1.25385	-1.82422	2.49802	
-1.51938	-0.744498	1.11483	1.69267	-1.56304	0.981322	-1.77885	-2.40725	-0.537813	1.14864	1.97975	-1.57393	1.25603	-1.82157	2.49557	
-1.51851	-0.743399	1.1132	1.68774	-1.56034	0.977862	-1.77815	-2.40297	-0.534101	1.14831	1.98037	-1.5736	1.25821	-1.81891	2.49312	
-1.51763	-0.7423	1.11158	1.6828	-1.55764	0.974402	-1.77746	-2.3987	-0.530388	1.14798	1.98099	-1.57327	1.26039	-1.81626	2.49067	
-1.51676	-0.741201	1.10995	1.67787	-1.55494	0.970942	-1.77676	-2.39442	-0.526676	1.14765	1.9816	-1.57294	1.26256	-1.8136	2.48822	
-1.51589	-0.740102	1.10832	1.67293	-1.55224	0.967482	-1.77606	-2.39015	-0.522963	1.14732	1.98222	-1.57261	1.26474	-1.81094	2.48577	
-1.51501	-0.739003	1.10669	1.66799	-1.54954	0.964022	-1.77537	-2.38587	-0.519251	1.14699	1.98284	-1.57228	1.26692	-1.80829	2.48332	
