-1.26054	-1.39885	0.978659	-1.38734	-0.964078	-0.874306	-1.55438	1.81001	-2.12614	1.44661	1.54824	0.0441431	1.3865	-1.83527	1.60242	
-1.25542	-1.43341	1.0003	-1.42482	-0.943594	-0.91103	-1.57849	1.83116	-2.14928	1.44669	1.5602	0.0644346	1.39818	-1.83391	1.63399	
-1.25031	-1.46796	1.02194	-1.46229	-0.923111	-0.947754	-1.6026	1.85231	-2.17242	1.44676	1.57217	0.084726	1.40986	-1.83254	1.66557	
-1.24519	-1.50251	1.04357	-1.49977	-0.902627	-0.984479	-1.62671	1.87346	-2.19557	1.44684	1.58413	0.105018	1.42153	-1.83118	1.69714	
-1.24007	-1.53706	1.06521	-1.53724	-0.882144	-1.0212	-1.65082	1.89461	-2.21871	1.44692	1.5961	0.125309	1.43321	-1.82981	1.72872	
-1.23495	-1.57162	1.08685	-1.57471	-0.86166	-1.05793	-1.67493	1.91576	-2.24185	1.447	1.60807	0.1456	1.44489	-1.82845	1.76029	
-1.23145	-1.60424	1.104	-1.60705	-0.81525	-1.10406	-1.69541	1.92043	-2.2488	1.4411	1.62066	0.154538	1.45486	-1.82595	1.79155	
-1.22794	-1.63685	1.12116	-1.63939	-0.768841	-1.15019	-1.71589	1.9251	-2.25575	1.43519	1.63326	0.163476	1.46484	-1.82345	1.82281	
-1.22443	-1.66947	1.13831	-1.67173	-0.722431	-1.19632	-1.73637	1.92977	-2.26269	1.42929	1.64586	0.172413	1.47482	-1.82095	1.85407	
-1.22092	-1.70209	1.15546	-1.70407	-0.676021	-1.24245	-1.75685	1.93444	-2.26964	1.42339	1.65846	0.181351	1.48479	-1.81845	1.88532	
-1.21741	-1.73471	1.17261	-1.73641	-0.629611	-1.28859	-1.77733	1.93911	-2.27659	1.41749	1.67106	0.190288	1.49477	-1.81594	1.91658	
-1.2139	-1.76732	1.18976	-1.76875	-0.583201	-1.33472	-1.79781	1.94378	-2.28353	1.41159	1.68366	0.199226	1.50474	-1.81344	1.94784	
-1.21039	-1.79994	1.20692	-1.80109	-0.536791	-1.38085	-1.81829	1.94845	-2.29048	1.40568	1.69625	0.208164	1.51472	-1.81094	1.9791	
-1.20688	-1.83256	1.22407	-1.83343	-0.490381	-1.42698	-1.83877	1.95311	-2.29743	1.39978	1.70885	0.217101	1.5247	-1.80844	2.01036	
-1.20337	-1.86518	1.24122	-1.86577	-0.443971	-1.47311	-1.85925	1.95778	-2.30438	1.39388	1.72145	0.226039	1.53467	-1.80594	2.04161	
-1.20151	-1.88714	1.23696	-1.90509	-0.385753	-1.52843	-1.8544	1.95013	-2.30334	1.38854	1.72931	0.228708	1.54043	-1.8073	2.06798	
-1.19966	-1.90911	1.2327	-1.94441	-0.327534	-1.58375	-1.84955	1.94247	-2.30231	1.38321	1.73718	0.231378	1.54618	-1.80865	2.09435	
-1.1978	-1.93107	1.22844	-1.98373	-0.269315	-1.63907	-1.8447	1.93481	-2.30128	1.37787	1.74504	0.234047	1.55194	-1.81001	2.12072	
-1.19594	-1.95304	1.22418	-2.02305	-0.211096	-1.6944	-1.83985	1.92716	-2.30025	1.37253	1.7529	0.236717	1.55769	-1.81137	2.14709	
-1.19409	-1.975	1.21992	-2.06237	-0.152878	-1.74972	-1.835	1.9195	-2.29922	1.3672	1.76076	0.239386	1.56345	-1.81272	2.17346	
-1.19223	-1.99697	1.21566	-2.10169	-0.0946588	-1.80504	-1.83015	1.91184	-2.29818	1.36186	1.76863	0.242055	1.56921	-1.81408	2.19984	
-1.19037	-2.01893	1.2114	-2.14101	-0.03644	-1.86036	-1.8253	1.90419	-2.29715	1.35652	1.77649	0.244725	1.57496	-1.81544	2.22621	
-1.18852	-2.0409	1.20714	-2.18033	0.0217788	-1.91568	-1.82044	1.89653	-2.29612	1.35119	1.78435	0.247394	1.58072	-1.81679	2.25258	
-1.18666	-2.06286	1.20288	-2.21965	0.0799976	-1.971	-1.81559	1.88887	-2.29509	1.34585	1.79222	0.250064	1.58647	-1.81815	2.27895	
-1.1848	-2.08483	1.19862	-2.25897	0.138216	-2.02632	-1.81074	1.88122	-2.29405	1.34051	1.80008	0.252733	1.59223	-1.8195	2.30532	
-1.18295	-2.10679	1.19436	-2.29829	0.196435	-2.08164	-1.80589	1.87356	-2.29302	1.33518	1.80794	0.255403	1.59798	-1.82086	2.33169	
-1.18169	-2.11801	1.17059	-2.34214	0.255271	-2.12818	-1.77591	1.86659	-2.29596	1.33085	1.81339	0.264443	1.60404	-1.82645	2.35122	
-1.18044	-2.12922	1.14683	-2.38599	0.314106	-2.17473	-1.74594	1.85963	-2.29889	1.32652	1.81884	0.273482	1.61009	-1.83203	2.37075	
-1.17918	-2.14044	1.12307	-2.42984	0.372941	-2.22127	-1.71596	1.85266	-2.30183	1.32219	1.82429	0.282522	1.61615	-1.83762	2.39028	
-1.17793	-2.15165	1.09931	-2.47369	0.431777	-2.26781	-1.68598	1.8457	-2.30476	1.31787	1.82974	0.291562	1.6222	-1.8432	2.40981	
-1.17667	-2.16287	1.07554	-2.51754	0.490612	-2.31435	-1.656	1.83873	-2.3077	1.31354	1.83519	0.300602	1.62826	-1.84879	2.42934	
-1.17542	-2.17408	1.05178	-2.5614	0.549447	-2.3609	-1.62602	1.83176	-2.31063	1.30921	1.84064	0.309642	1.63431	-1.85438	2.44886	
-1.17416	-2.1853	1.02802	-2.60525	0.608283	-2.40744	-1.59605	1.8248	-2.31357	1.30488	1.84609	0.318681	1.64037	-1.85996	2.46839	
-1.17291	-2.19651	1.00426	-2.6491	0.667118	-2.45398	-1.56607	1.81783	-2.3165	1.30055	1.85154	0.327721	1.64642	-1.86555	2.48792	
-1.17199	-2.20008	0.979729	-2.6833	0.716873	-2.48104	-1.53367	1.81265	-2.32323	1.29586	1.85624	0.341888	1.65441	-1.87207	2.50223	
-1.17108	-2.20364	0.955202	-2.7175	0.766629	-2.50811	-1.50128	1.80748	-2.32996	1.29117	1.86093	0.356056	1.6624	-1.87859	2.51653	
-1.17017	-2.20721	0.930675	-2.7517	0.816384	-2.53517	-1.46889	1.8023	-2.33669	1.28648	1.86562	0.370223	1.67038	-1.88511	2.53083	
-1.16926	-2.21077	0.906148	-2.78589	0.86614	-2.56223	-1.43649	1.79712	-2.34342	1.28178	1.87031	0.38439	1.67837	-1.89164	2.54513	
-1.16834	-2.21433	0.881621	-2.82009	0.915895	-2.58929	-1.4041	1.79194	-2.35015	1.27709	1.875	0.398558	1.68635	-1.89816	2.55943	
-1.16746	-2.21555	0.857092	-2.8503	0.968041	-2.60765	-1.3694	1.78425	-2.35884	1.27029	1.88148	0.417573	1.69741	-1.90595	2.57587	
-1.16659	-2.21676	0.832563	-2.88051	1.02019	-2.626	-1.33471	1.77656	-2.36753	1.26348	1.88795	0.436589	1.70847	-1.91375	2.59231	
-1.16593	-2.21642	0.814444	-2.90031	1.06175	-2.63358	-1.3069	1.76831	-2.37525	1.25623	1.89389	0.455041	1.72002	-1.92031	2.60708	
-1.16528	-2.21607	0.796325	-2.92011	1.1033	-2.64116	-1.27909	1.76006	-2.38297	1.24897	1.89983	0.473493	1.73158	-1.92687	2.62185	
-1.16491	-2.21595	0.786432	-2.93041	1.1276	-2.64433	-1.26321	1.7543	-2.38724	1.24423	1.90399	0.484827	1.73857	-1.93089	2.63127	
-1.16469	-2.21589	0.780518	-2.93651	1.14233	-2.6461	-1.25362	1.75069	-2.38979	1.2413	1.90659	0.491766	1.74283	-1.93335	2.63707	
-1.16445	-2.21582	0.774029	-2.94318	1.15851	-2.64803	-1.24309	1.74672	-2.39259	1.23807	1.90946	0.499394	1.74753	-1.93605	2.64346	
-1.16435	-2.2158	0.771564	-2.94572	1.16466	-2.64876	-1.23909	1.74521	-2.39366	1.23685	1.91055	0.502292	1.74931	-1.93708	2.64589	
-1.16429	-2.21578	0.769754	-2.94758	1.16917	-2.6493	-1.23615	1.7441	-2.39444	1.23595	1.91135	0.50442	1.75062	-1.93783	2.64767	
-1.16421	-2.21576	0.76774	-2.94965	1.17419	-2.6499	-1.23288	1.74287	-2.39531	1.23495	1.91224	0.506789	1.75207	-1.93867	2.64965	
-1.16415	-2.21574	0.766137	-2.9513	1.17819	-2.65038	-1.23028	1.74188	-2.396	1.23415	1.91295	0.508674	1.75323	-1.93934	2.65123	
-1.16403	-2.21566	0.762997	-2.9545	1.18602	-2.65115	-1.22514	1.73993	-2.39741	1.23253	1.91426	0.512449	1.75565	-1.9406	2.65435	
-1.1638	-2.21466	0.756589	-2.96026	1.2026	-2.64968	-1.2136	1.735	-2.40104	1.22788	1.91579	0.522159	1.76334	-1.94265	2.66167	
-1.16362	-2.21484	0.753102	-2.96126	1.22204	-2.6434	-1.20153	1.7244	-2.40292	1.21893	1.92125	0.538364	1.77371	-1.9462	2.67417	
-1.16357	-2.21493	0.75234	-2.96139	1.22678	-2.64182	-1.19863	1.72172	-2.40331	1.21669	1.92269	0.542397	1.77622	-1.9471	2.67729	
-1.16354	-2.21502	0.751687	-2.96147	1.23096	-2.64041	-1.19608	1.71933	-2.40364	1.2147	1.92398	0.545974	1.77843	-1.9479	2.68007	
-1.16352	-2.21506	0.751394	-2.96151	1.23284	-2.63977	-1.19493	1.71826	-2.40379	1.2138	1.92456	0.547585	1.77943	-1.94826	2.68132	
-1.16351	-2.21509	0.75117	-2.96154	1.23428	-2.63929	-1.19406	1.71744	-2.4039	1.21312	1.92501	0.548815	1.78019	-1.94854	2.68228	
-1.16348	-2.21515	0.750732	-2.9616	1.23709	-2.63834	-1.19234	1.71583	-2.40412	1.21178	1.92588	0.551221	1.78168	-1.94908	2.68414	
-1.16347	-2.21519	0.750451	-2.96164	1.23889	-2.63773	-1.19125	1.7148	-2.40427	1.21092	1.92643	0.552761	1.78264	-1.94943	2.68534	
-1.16345	-2.21524	0.750106	-2.96169	1.24111	-2.63699	-1.1899	1.71354	-2.40444	1.20986	1.92712	0.554657	1.78381	-1.94985	2.68681	
-1.16343	-2.21529	0.749759	-2.96173	1.24334	-2.63623	-1.18854	1.71227	-2.40462	1.2088	1.92781	0.556562	1.78499	-1.95028	2.68829	
-1.16341	-2.21532	0.749553	-2.96176	1.24466	-2.63579	-1.18773	1.71151	-2.40472	1.20817	1.92822	0.557695	1.78569	-1.95054	2.68917	
-1.16341	-2.21534	0.749391	-2.96178	1.2457	-2.63544	-1.1871	1.71092	-2.4048	1.20768	1.92854	0.558584	1.78624	-1.95074	2.68986	
-1.16339	-2.21537	0.74917	-2.96181	1.24712	-2.63496	-1.18624	1.71011	-2.40492	1.207	1.92898	0.559799	1.78699	-1.95101	2.6908	
-1.16338	-2.2154	0.748976	-2.96184	1.24837	-2.63454	-1.18548	1.70939	-2.40501	1.20641	1.92936	0.560867	1.78765	-1.95125	2.69163	
-1.16338	-2.21541	0.748895	-2.96185	1.24889	-2.63436	-1.18516	1.7091	-2.40506	1.20616	1.92952	0.56131	1.78793	-1.95135	2.69198	
-1.16337	-2.21542	0.748831	-2.96186	1.24929	-2.63423	-1.18491	1.70887	-2.40509	1.20597	1.92965	0.561658	1.78814	-1.95143	2.69225	
-1.16337	-2.21543	0.748771	-2.96186	1.24968	-2.6341	-1.18468	1.70864	-2.40512	1.20578	1.92977	0.561991	1.78835	-1.9515	2.6925	
-1.16337	-2.21543	0.748704	-2.96187	1.25011	-2.63395	-1.18442	1.7084	-2.40515	1.20558	1.9299	0.562356	1.78857	-1.95158	2.69279	
-1.16336	-2.21545	0.748615	-2.96188	1.25068	-2.63376	-1.18407	1.70807	-2.4052	1.20531	1.93008	0.562845	1.78888	-1.95169	2.69317	
-1.16336	-2.21546	0.748555	-2.96189	1.25107	-2.63363	-1.18383	1.70785	-2.40523	1.20512	1.9302	0.563177	1.78908	-1.95177	2.69342	
-1.16335	-2.21546	0.748504	-2.9619	1.2514	-2.63352	-1.18363	1.70766	-2.40525	1.20496	1.9303	0.563459	1.78926	-1.95183	2.69364	
-1.16335	-2.21547	0.748455	-2.96191	1.25171	-2.63341	-1.18344	1.70749	-2.40528	1.20482	1.9304	0.563725	1.78942	-1.95189	2.69385	
-1.16335	-2.21548	0.748408	-2.96191	1.25201	-2.63331	-1.18326	1.70731	-2.4053	1.20467	1.93049	0.563983	1.78958	-1.95195	2.69405	
-1.16335	-2.21548	0.748359	-2.96192	1.25233	-2.6332	-1.18306	1.70713	-2.40533	1.20452	1.93059	0.564254	1.78975	-1.95201	2.69426	
-1.16334	-2.21549	0.748271	-2.96193	1.25289	-2.63301	-1.18272	1.70681	-2.40537	1.20425	1.93076	0.564736	1.79005	-1.95212	2.69463	
-1.16333	-2.21551	0.748163	-2.96195	1.25358	-2.63278	-1.1823	1.70642	-2.40543	1.20392	1.93098	0.565328	1.79041	-1.95225	2.69509	
-1.16333	-2.21552	0.748087	-2.96196	1.25407	-2.63262	-1.182	1.70614	-2.40547	1.20369	1.93113	0.565746	1.79067	-1.95235	2.69542	
-1.16332	-2.21553	0.74799	-2.96197	1.2547	-2.63241	-1.18162	1.70578	-2.40551	1.20339	1.93132	0.56628	1.791	-1.95247	2.69583	
-1.16332	-2.21554	0.747933	-2.96198	1.25506	-2.63228	-1.1814	1.70557	-2.40554	1.20322	1.93143	0.566593	1.7912	-1.95254	2.69608	
-1.16332	-2.21555	0.747893	-2.96198	1.25532	-2.6322	-1.18124	1.70543	-2.40556	1.2031	1.93151	0.566813	1.79133	-1.95259	2.69625	
-1.16332	-2.21556	0.74782	-2.96199	1.25579	-2.63204	-1.18096	1.70516	-2.4056	1.20287	1.93166	0.567215	1.79158	-1.95268	2.69656	
-1.16331	-2.21556	0.747792	-2.96199	1.25597	-2.63198	-1.18085	1.70505	-2.40562	1.20279	1.93171	0.567368	1.79168	-1.95271	2.69668	
-1.16331	-2.21556	0.747767	-2.962	1.25613	-2.63192	-1.18075	1.70496	-2.40563	1.20271	1.93176	0.567506	1.79176	-1.95274	2.69678	
-1.16331	-2.21557	0.747736	-2.962	1.25633	-2.63186	-1.18063	1.70485	-2.40564	1.20262	1.93182	0.567674	1.79187	-1.95278	2.69691	
-1.16331	-2.21558	0.747683	-2.96201	1.25667	-2.63174	-1.18042	1.70466	-2.40567	1.20245	1.93193	0.567967	1.79205	-1.95284	2.69714	
-1.1633	-2.21558	0.747637	-2.96202	1.25696	-2.63164	-1.18024	1.70449	-2.40569	1.20231	1.93202	0.568219	1.7922	-1.9529	2.69734	
-1.1633	-2.21559	0.747586	-2.96202	1.25729	-2.63153	-1.18004	1.7043	-2.40572	1.20216	1.93212	0.568501	1.79238	-1.95296	2.69756	
-1.1633	-2.2156	0.74755	-2.96203	1.25752	-2.63145	-1.1799	1.70417	-2.40574	1.20205	1.93219	0.568698	1.7925	-1.95301	2.69771	
-1.1633	-2.2156	0.747518	-2.96203	1.25772	-2.63139	-1.17978	1.70405	-2.40575	1.20195	1.93226	0.56887	1.79261	-1.95305	2.69784	
-1.1633	-2.2156	0.7475	-2.96203	1.25784	-2.63135	-1.17971	1.70398	-2.40576	1.2019	1.93229	0.568971	1.79267	-1.95307	2.69792	
-1.1633	-2.21561	0.747473	-2.96204	1.25802	-2.63129	-1.1796	1.70388	-2.40578	1.20181	1.93235	0.569122	1.79276	-1.9531	2.69804	
-1.16329	-2.21561	0.747435	-2.96204	1.25826	-2.63121	-1.17945	1.70375	-2.4058	1.2017	1.93242	0.569329	1.79289	-1.95315	2.6982	
-1.16329	-2.21561	0.747418	-2.96204	1.25837	-2.63117	-1.17938	1.70368	-2.4058	1.20164	1.93246	0.569423	1.79295	-1.95317	2.69827	
-1.16329	-2.21562	0.747389	-2.96205	1.25855	-2.63111	-1.17927	1.70358	-2.40582	1.20156	1.93251	0.569579	1.79304	-1.95321	2.69839	
-1.16329	-2.21562	0.747347	-2.96205	1.25882	-2.63101	-1.17911	1.70342	-2.40584	1.20143	1.9326	0.569811	1.79319	-1.95326	2.69857	
-1.16329	-2.21563	0.747313	-2.96206	1.25904	-2.63094	-1.17898	1.7033	-2.40586	1.20132	1.93266	0.569997	1.7933	-1.9533	2.69872	
-1.16329	-2.21563	0.747297	-2.96206	1.25915	-2.63091	-1.17891	1.70324	-2.40587	1.20127	1.9327	0.570087	1.79336	-1.95332	2.69879	
-1.16328	-2.21563	0.747288	-2.96206	1.2592	-2.63089	-1.17888	1.70321	-2.40587	1.20125	1.93271	0.570135	1.79339	-1.95333	2.69883	
-1.16328	-2.21563	0.747279	-2.96206	1.25926	-2.63087	-1.17884	1.70318	-2.40587	1.20122	1.93273	0.570182	1.79342	-1.95334	2.69886	
-1.16328	-2.21563	0.747267	-2.96206	1.25934	-2.63084	-1.17879	1.70313	-2.40588	1.20118	1.93276	0.570251	1.79346	-1.95336	2.69891	
-1.16328	-2.21564	0.747249	-2.96207	1.25945	-2.6308	-1.17873	1.70307	-2.40589	1.20113	1.93279	0.570348	1.79352	-1.95338	2.69899	
-1.16328	-2.21564	0.747236	-2.96207	1.25954	-2.63077	-1.17867	1.70302	-2.4059	1.20109	1.93282	0.570421	1.79357	-1.9534	2.69905	
-1.16328	-2.21564	0.747221	-2.96207	1.25963	-2.63074	-1.17862	1.70296	-2.4059	1.20104	1.93285	0.570503	1.79362	-1.95341	2.69911	
-1.16328	-2.21564	0.74721	-2.96207	1.25971	-2.63072	-1.17857	1.70292	-2.40591	1.20101	1.93287	0.570565	1.79365	-1.95343	2.69916	
-1.16328	-2.21564	0.747202	-2.96207	1.25976	-2.6307	-1.17854	1.70289	-2.40591	1.20098	1.93289	0.57061	1.79368	-1.95344	2.69919	
-1.16328	-2.21564	0.747196	-2.96207	1.25979	-2.63069	-1.17852	1.70287	-2.40592	1.20097	1.9329	0.570641	1.7937	-1.95345	2.69922	
-1.16328	-2.21565	0.747188	-2.96208	1.25984	-2.63067	-1.17849	1.70284	-2.40592	1.20094	1.93291	0.570683	1.79373	-1.95346	2.69925	
-1.16328	-2.21565	0.747181	-2.96208	1.25989	-2.63066	-1.17846	1.70282	-2.40592	1.20092	1.93293	0.570721	1.79375	-1.95346	2.69928	
-1.16328	-2.21565	0.747177	-2.96208	1.25992	-2.63065	-1.17844	1.7028	-2.40593	1.20091	1.93293	0.570745	1.79377	-1.95347	2.6993	
-1.16328	-2.21565	0.747172	-2.96208	1.25995	-2.63064	-1.17842	1.70278	-2.40593	1.20089	1.93294	0.57077	1.79378	-1.95347	2.69932	
-1.16328	-2.21565	0.747164	-2.96208	1.26	-2.63062	-1.17839	1.70275	-2.40593	1.20087	1.93296	0.570818	1.79381	-1.95349	2.69936	
