-1.38181	-1.06279	1.05332	-0.340223	-0.287424	-0.412882	-1.46775	0.85259	-1.09497	1.20936	1.86814	-0.497843	1.51367	-1.91789	1.30639	
-1.37709	-1.08769	1.04671	-0.396839	-0.254022	-0.460776	-1.46151	0.870955	-1.12328	1.20919	1.86954	-0.474777	1.51971	-1.91865	1.33647	
-1.37237	-1.11258	1.0401	-0.453454	-0.22062	-0.508669	-1.45527	0.88932	-1.15158	1.20901	1.87093	-0.451712	1.52575	-1.91942	1.36654	
-1.36766	-1.13748	1.0335	-0.510069	-0.187218	-0.556562	-1.44903	0.907685	-1.17989	1.20883	1.87233	-0.428646	1.53179	-1.92019	1.39661	
-1.36294	-1.16237	1.02689	-0.566684	-0.153816	-0.604455	-1.44279	0.926051	-1.2082	1.20865	1.87372	-0.405581	1.53784	-1.92095	1.42668	
-1.35822	-1.18727	1.02028	-0.623299	-0.120414	-0.652349	-1.43655	0.944416	-1.23651	1.20848	1.87512	-0.382515	1.54388	-1.92172	1.45675	
-1.3535	-1.21216	1.01367	-0.679914	-0.0870124	-0.700242	-1.43031	0.962781	-1.26481	1.2083	1.87651	-0.35945	1.54992	-1.92248	1.48682	
-1.34878	-1.23705	1.00706	-0.73653	-0.0536104	-0.748135	-1.42407	0.981147	-1.29312	1.20812	1.87791	-0.336384	1.55597	-1.92325	1.51689	
-1.34406	-1.26195	1.00045	-0.793145	-0.0202084	-0.796028	-1.41783	0.999512	-1.32143	1.20794	1.87931	-0.313319	1.56201	-1.92402	1.54696	
-1.33934	-1.28684	0.993841	-0.84976	0.0131936	-0.843922	-1.41158	1.01788	-1.34974	1.20777	1.8807	-0.290253	1.56805	-1.92478	1.57703	
-1.33462	-1.31174	0.987232	-0.906375	0.0465956	-0.891815	-1.40534	1.03624	-1.37804	1.20759	1.8821	-0.267188	1.57409	-1.92555	1.6071	
-1.3299	-1.33663	0.980623	-0.96299	0.0799976	-0.939708	-1.3991	1.05461	-1.40635	1.20741	1.88349	-0.244122	1.58014	-1.92632	1.63717	
-1.32519	-1.36152	0.974013	-1.01961	0.1134	-0.987601	-1.39286	1.07297	-1.43466	1.20723	1.88489	-0.221056	1.58618	-1.92708	1.66724	
-1.32047	-1.38642	0.967404	-1.07622	0.146802	-1.03549	-1.38662	1.09134	-1.46297	1.20706	1.88629	-0.197991	1.59222	-1.92785	1.69731	
-1.31575	-1.41131	0.960795	-1.13284	0.180204	-1.08339	-1.38038	1.1097	-1.49127	1.20688	1.88768	-0.174925	1.59826	-1.92861	1.72739	
-1.31103	-1.43621	0.954186	-1.18945	0.213606	-1.13128	-1.37414	1.12807	-1.51958	1.2067	1.88908	-0.15186	1.60431	-1.92938	1.75746	
-1.30631	-1.4611	0.947577	-1.24607	0.247008	-1.17917	-1.3679	1.14643	-1.54789	1.20652	1.89047	-0.128794	1.61035	-1.93015	1.78753	
-1.30159	-1.48599	0.940968	-1.30268	0.28041	-1.22707	-1.36166	1.1648	-1.5762	1.20635	1.89187	-0.105729	1.61639	-1.93091	1.8176	
-1.29687	-1.51089	0.934359	-1.3593	0.313812	-1.27496	-1.35542	1.18316	-1.6045	1.20617	1.89326	-0.0826632	1.62243	-1.93168	1.84767	
-1.29215	-1.53578	0.927749	-1.41591	0.347214	-1.32285	-1.34918	1.20153	-1.63281	1.20599	1.89466	-0.0595976	1.62848	-1.93245	1.87774	
-1.28743	-1.56068	0.92114	-1.47253	0.380616	-1.37075	-1.34294	1.2199	-1.66112	1.20581	1.89606	-0.0365321	1.63452	-1.93321	1.90781	
-1.28272	-1.58557	0.914531	-1.52914	0.414018	-1.41864	-1.3367	1.23826	-1.68943	1.20564	1.89745	-0.0134665	1.64056	-1.93398	1.93788	
-1.278	-1.61046	0.907922	-1.58576	0.44742	-1.46653	-1.33046	1.25663	-1.71773	1.20546	1.89885	0.00959901	1.64661	-1.93474	1.96795	
-1.27328	-1.63536	0.901313	-1.64237	0.480822	-1.51443	-1.32421	1.27499	-1.74604	1.20528	1.90024	0.0326646	1.65265	-1.93551	1.99802	
-1.26856	-1.66025	0.894704	-1.69899	0.514224	-1.56232	-1.31797	1.29336	-1.77435	1.2051	1.90164	0.0557301	1.65869	-1.93628	2.02809	
-1.26384	-1.68515	0.888095	-1.7556	0.547626	-1.61021	-1.31173	1.31172	-1.80266	1.20493	1.90304	0.0787956	1.66473	-1.93704	2.05816	
-1.25912	-1.71004	0.881485	-1.81222	0.581028	-1.65811	-1.30549	1.33009	-1.83096	1.20475	1.90443	0.101861	1.67078	-1.93781	2.08823	
-1.2544	-1.73493	0.874876	-1.86883	0.61443	-1.706	-1.29925	1.34845	-1.85927	1.20457	1.90583	0.124927	1.67682	-1.93858	2.11831	
-1.24968	-1.75983	0.868267	-1.92545	0.647832	-1.75389	-1.29301	1.36682	-1.88758	1.20439	1.90722	0.147992	1.68286	-1.93934	2.14838	
-1.24497	-1.78472	0.861658	-1.98206	0.681234	-1.80179	-1.28677	1.38518	-1.91589	1.20422	1.90862	0.171058	1.6889	-1.94011	2.17845	
-1.24025	-1.80962	0.855049	-2.03868	0.714636	-1.84968	-1.28053	1.40355	-1.94419	1.20404	1.91002	0.194123	1.69495	-1.94088	2.20852	
-1.23553	-1.83451	0.84844	-2.09529	0.748038	-1.89757	-1.27429	1.42191	-1.9725	1.20386	1.91141	0.217189	1.70099	-1.94164	2.23859	
-1.23081	-1.8594	0.841831	-2.15191	0.78144	-1.94547	-1.26805	1.44028	-2.00081	1.20368	1.91281	0.240254	1.70703	-1.94241	2.26866	
-1.22609	-1.8843	0.835221	-2.20852	0.814842	-1.99336	-1.26181	1.45864	-2.02912	1.20351	1.9142	0.26332	1.71308	-1.94317	2.29873	
-1.22137	-1.90919	0.828612	-2.26514	0.848244	-2.04125	-1.25557	1.47701	-2.05742	1.20333	1.9156	0.286386	1.71912	-1.94394	2.3288	
-1.21665	-1.93409	0.822003	-2.32175	0.881646	-2.08915	-1.24933	1.49537	-2.08573	1.20315	1.91699	0.309451	1.72516	-1.94471	2.35887	
-1.21193	-1.95898	0.815394	-2.37837	0.915048	-2.13704	-1.24309	1.51374	-2.11404	1.20297	1.91839	0.332517	1.7312	-1.94547	2.38894	
-1.20721	-1.98387	0.808785	-2.43498	0.94845	-2.18493	-1.23685	1.53211	-2.14235	1.2028	1.91979	0.355582	1.73725	-1.94624	2.41901	
-1.2025	-2.00877	0.802176	-2.4916	0.981852	-2.23283	-1.2306	1.55047	-2.17065	1.20262	1.92118	0.378648	1.74329	-1.94701	2.44908	
-1.19778	-2.03366	0.795567	-2.54821	1.01525	-2.28072	-1.22436	1.56884	-2.19896	1.20244	1.92258	0.401713	1.74933	-1.94777	2.47915	
-1.19306	-2.05856	0.788957	-2.60483	1.04866	-2.32861	-1.21812	1.5872	-2.22727	1.20226	1.92397	0.424779	1.75537	-1.94854	2.50923	
-1.18834	-2.08345	0.782348	-2.66145	1.08206	-2.37651	-1.21188	1.60557	-2.25558	1.20209	1.92537	0.447844	1.76142	-1.9493	2.5393	
-1.18362	-2.10835	0.775739	-2.71806	1.11546	-2.4244	-1.20564	1.62393	-2.28388	1.20191	1.92677	0.47091	1.76746	-1.95007	2.56937	
-1.17976	-2.12873	0.770308	-2.76442	1.14293	-2.46357	-1.20046	1.6389	-2.30707	1.2017	1.92795	0.489903	1.77247	-1.95072	2.59407	
-1.17589	-2.14912	0.764877	-2.81078	1.17041	-2.50274	-1.19527	1.65386	-2.33026	1.2015	1.92913	0.508896	1.77749	-1.95137	2.61878	
-1.17203	-2.1695	0.759446	-2.85714	1.19788	-2.54192	-1.19008	1.66883	-2.35345	1.20129	1.93031	0.527889	1.7825	-1.95203	2.64348	
-1.16816	-2.18989	0.754015	-2.90349	1.22536	-2.58109	-1.1849	1.68379	-2.37664	1.20109	1.93149	0.546882	1.78752	-1.95268	2.66819	
-1.1643	-2.21027	0.748584	-2.94985	1.25283	-2.62026	-1.17971	1.69876	-2.39982	1.20088	1.93267	0.565874	1.79253	-1.95333	2.69289	
-1.16333	-2.21539	0.747181	-2.96147	1.25999	-2.62998	-1.17825	1.70236	-2.40566	1.2007	1.93305	0.570864	1.79393	-1.95354	2.69926	
-1.16328	-2.21564	0.747103	-2.96206	1.2604	-2.63045	-1.17814	1.70251	-2.40595	1.20067	1.93309	0.57116	1.79403	-1.95356	2.69961	
-1.16327	-2.21566	0.747096	-2.96209	1.26044	-2.63047	-1.17813	1.7025	-2.40597	1.20066	1.9331	0.57119	1.79404	-1.95357	2.69964	
-1.16327	-2.21566	0.74709	-2.96209	1.26047	-2.63046	-1.1781	1.70248	-2.40597	1.20064	1.93311	0.571223	1.79406	-1.95358	2.69967	
-1.16327	-2.21566	0.747087	-2.96209	1.26049	-2.63045	-1.17809	1.70247	-2.40597	1.20063	1.93311	0.571239	1.79407	-1.95358	2.69968	
-1.16327	-2.21566	0.747084	-2.96209	1.26052	-2.63044	-1.17808	1.70246	-2.40597	1.20062	1.93312	0.571258	1.79408	-1.95358	2.6997	
-1.16327	-2.21566	0.747077	-2.96209	1.26056	-2.63043	-1.17805	1.70244	-2.40598	1.2006	1.93313	0.571292	1.7941	-1.95359	2.69972	
-1.16327	-2.21566	0.747076	-2.96209	1.26056	-2.63043	-1.17805	1.70243	-2.40598	1.2006	1.93314	0.5713	1.79411	-1.95359	2.69973	
-1.16327	-2.21566	0.747075	-2.96209	1.26057	-2.63043	-1.17804	1.70243	-2.40598	1.2006	1.93314	0.571304	1.79411	-1.95359	2.69973	
-1.16716	-2.19462	0.752549	-2.9156	1.23357	-2.59092	-1.18321	1.68729	-2.38211	1.20075	1.93184	0.552862	1.78929	-1.95298	2.67501	
-1.17104	-2.17359	0.758023	-2.86912	1.20657	-2.55141	-1.18837	1.67215	-2.35825	1.20091	1.93054	0.534419	1.78446	-1.95237	2.65028	
-1.17492	-2.15255	0.763498	-2.82263	1.17956	-2.51189	-1.19354	1.65701	-2.33438	1.20106	1.92925	0.515976	1.77964	-1.95176	2.62556	
-1.17881	-2.13152	0.768972	-2.77615	1.15256	-2.47238	-1.1987	1.64188	-2.31052	1.20122	1.92795	0.497533	1.77482	-1.95115	2.60083	
-1.18269	-2.11048	0.774446	-2.72966	1.12556	-2.43287	-1.20387	1.62674	-2.28666	1.20138	1.92665	0.479091	1.76999	-1.95054	2.57611	
-1.18742	-2.08486	0.781114	-2.67305	1.09267	-2.38475	-1.21016	1.60831	-2.25759	1.20157	1.92507	0.456626	1.76411	-1.94979	2.54599	
-1.19215	-2.05924	0.787781	-2.61643	1.05978	-2.33663	-1.21645	1.58987	-2.22852	1.20176	1.9235	0.434161	1.75824	-1.94905	2.51587	
-1.19689	-2.03362	0.794449	-2.55981	1.02689	-2.28851	-1.22274	1.57144	-2.19946	1.20195	1.92192	0.411696	1.75236	-1.9483	2.48576	
-1.20162	-2.00799	0.801117	-2.5032	0.994001	-2.24039	-1.22904	1.553	-2.17039	1.20214	1.92034	0.389231	1.74648	-1.94756	2.45564	
-1.20635	-1.98237	0.807784	-2.44658	0.961111	-2.19227	-1.23533	1.53457	-2.14132	1.20233	1.91876	0.366767	1.7406	-1.94681	2.42553	
-1.21108	-1.95675	0.814452	-2.38996	0.928221	-2.14415	-1.24162	1.51613	-2.11226	1.20252	1.91718	0.344302	1.73473	-1.94607	2.39541	
-1.21581	-1.93113	0.82112	-2.33335	0.895331	-2.09602	-1.24791	1.4977	-2.08319	1.20272	1.9156	0.321837	1.72885	-1.94533	2.3653	
-1.22054	-1.90551	0.827788	-2.27673	0.862441	-2.0479	-1.2542	1.47926	-2.05413	1.20291	1.91402	0.299372	1.72297	-1.94458	2.33518	
-1.22527	-1.87989	0.834455	-2.22011	0.829552	-1.99978	-1.2605	1.46083	-2.02506	1.2031	1.91244	0.276907	1.7171	-1.94384	2.30506	
-1.23	-1.85427	0.841123	-2.1635	0.796662	-1.95166	-1.26679	1.44239	-1.99599	1.20329	1.91086	0.254443	1.71122	-1.94309	2.27495	
-1.23473	-1.82865	0.847791	-2.10688	0.763772	-1.90354	-1.27308	1.42396	-1.96693	1.20348	1.90928	0.231978	1.70534	-1.94235	2.24483	
-1.23946	-1.80302	0.854458	-2.05026	0.730882	-1.85542	-1.27937	1.40552	-1.93786	1.20367	1.9077	0.209513	1.69946	-1.9416	2.21472	
-1.24419	-1.7774	0.861126	-1.99365	0.697992	-1.8073	-1.28566	1.38709	-1.90879	1.20386	1.90612	0.187048	1.69359	-1.94086	2.1846	
-1.24892	-1.75178	0.867794	-1.93703	0.665103	-1.75918	-1.29196	1.36865	-1.87973	1.20406	1.90454	0.164583	1.68771	-1.94011	2.15448	
-1.25365	-1.72616	0.874461	-1.88041	0.632213	-1.71106	-1.29825	1.35022	-1.85066	1.20425	1.90296	0.142119	1.68183	-1.93937	2.12437	
-1.25838	-1.70054	0.881129	-1.8238	0.599323	-1.66293	-1.30454	1.33178	-1.8216	1.20444	1.90138	0.119654	1.67595	-1.93862	2.09425	
-1.26312	-1.67492	0.887797	-1.76718	0.566433	-1.61481	-1.31083	1.31335	-1.79253	1.20463	1.8998	0.0971891	1.67008	-1.93788	2.06414	
-1.26785	-1.6493	0.894465	-1.71056	0.533543	-1.56669	-1.31712	1.29491	-1.76346	1.20482	1.89822	0.0747243	1.6642	-1.93713	2.03402	
-1.27258	-1.62368	0.901132	-1.65394	0.500654	-1.51857	-1.32342	1.27648	-1.7344	1.20501	1.89664	0.0522595	1.65832	-1.93639	2.0039	
-1.27731	-1.59805	0.9078	-1.59733	0.467764	-1.47045	-1.32971	1.25804	-1.70533	1.2052	1.89506	0.0297947	1.65245	-1.93564	1.97379	
-1.28204	-1.57243	0.914468	-1.54071	0.434874	-1.42233	-1.336	1.23961	-1.67626	1.2054	1.89348	0.00732989	1.64657	-1.9349	1.94367	
-1.28677	-1.54681	0.921135	-1.48409	0.401984	-1.37421	-1.34229	1.22117	-1.6472	1.20559	1.8919	-0.0151349	1.64069	-1.93415	1.91356	
-1.2915	-1.52119	0.927803	-1.42748	0.369094	-1.32609	-1.34858	1.20273	-1.61813	1.20578	1.89032	-0.0375997	1.63481	-1.93341	1.88344	
-1.29623	-1.49557	0.934471	-1.37086	0.336204	-1.27796	-1.35488	1.1843	-1.58907	1.20597	1.88874	-0.0600645	1.62894	-1.93266	1.85332	
-1.30096	-1.46995	0.941138	-1.31424	0.303315	-1.22984	-1.36117	1.16586	-1.56	1.20616	1.88716	-0.0825293	1.62306	-1.93192	1.82321	
-1.30569	-1.44433	0.947806	-1.25763	0.270425	-1.18172	-1.36746	1.14743	-1.53093	1.20635	1.88558	-0.104994	1.61718	-1.93117	1.79309	
-1.31042	-1.41871	0.954474	-1.20101	0.237535	-1.1336	-1.37375	1.12899	-1.50187	1.20654	1.884	-0.127459	1.6113	-1.93043	1.76298	
-1.31515	-1.39308	0.961141	-1.14439	0.204645	-1.08548	-1.38004	1.11056	-1.4728	1.20674	1.88242	-0.149924	1.60543	-1.92968	1.73286	
-1.31988	-1.36746	0.967809	-1.08778	0.171755	-1.03736	-1.38634	1.09212	-1.44374	1.20693	1.88084	-0.172388	1.59955	-1.92894	1.70274	
-1.32462	-1.34184	0.974477	-1.03116	0.138866	-0.989237	-1.39263	1.07369	-1.41467	1.20712	1.87926	-0.194853	1.59367	-1.92819	1.67263	
-1.32935	-1.31622	0.981145	-0.974544	0.105976	-0.941116	-1.39892	1.05525	-1.3856	1.20731	1.87768	-0.217318	1.5878	-1.92745	1.64251	
-1.33408	-1.2906	0.987812	-0.917927	0.0730859	-0.892995	-1.40521	1.03682	-1.35654	1.2075	1.8761	-0.239783	1.58192	-1.9267	1.6124	
-1.33881	-1.26498	0.99448	-0.86131	0.0401961	-0.844874	-1.4115	1.01838	-1.32747	1.20769	1.87452	-0.262248	1.57604	-1.92596	1.58228	
-1.34354	-1.23936	1.00115	-0.804693	0.00730629	-0.796753	-1.4178	0.99995	-1.2984	1.20788	1.87294	-0.284712	1.57016	-1.92521	1.55216	
-1.34827	-1.21374	1.00782	-0.748076	-0.0255835	-0.748632	-1.42409	0.981515	-1.26934	1.20807	1.87136	-0.307177	1.56429	-1.92447	1.52205	
-1.353	-1.18811	1.01448	-0.69146	-0.0584733	-0.70051	-1.43038	0.96308	-1.24027	1.20827	1.86978	-0.329642	1.55841	-1.92372	1.49193	
-1.35773	-1.16249	1.02115	-0.634843	-0.0913632	-0.652389	-1.43667	0.944645	-1.21121	1.20846	1.8682	-0.352107	1.55253	-1.92298	1.46182	
-1.36246	-1.13687	1.02782	-0.578226	-0.124253	-0.604268	-1.44296	0.92621	-1.18214	1.20865	1.86662	-0.374572	1.54666	-1.92223	1.4317	
-1.36719	-1.11125	1.03449	-0.521609	-0.157143	-0.556147	-1.44926	0.907775	-1.15307	1.20884	1.86504	-0.397036	1.54078	-1.92149	1.40158	
-1.37192	-1.08563	1.04115	-0.464993	-0.190033	-0.508026	-1.45555	0.88934	-1.12401	1.20903	1.86346	-0.419501	1.5349	-1.92074	1.37147	
-1.37665	-1.06001	1.04782	-0.408376	-0.222922	-0.459905	-1.46184	0.870905	-1.09494	1.20922	1.86188	-0.441966	1.52902	-1.92	1.34135	
-1.38138	-1.03439	1.05449	-0.351759	-0.255812	-0.411783	-1.46813	0.85247	-1.06587	1.20941	1.8603	-0.464431	1.52315	-1.91925	1.31124	
-1.38611	-1.00877	1.06116	-0.295142	-0.288702	-0.363662	-1.47442	0.834035	-1.03681	1.20961	1.85872	-0.486896	1.51727	-1.91851	1.28112	
-1.39085	-0.983144	1.06782	-0.238525	-0.321592	-0.315541	-1.48072	0.8156	-1.00774	1.2098	1.85714	-0.50936	1.51139	-1.91776	1.25101	
-1.39558	-0.957523	1.07449	-0.181909	-0.354482	-0.26742	-1.48701	0.797165	-0.978676	1.20999	1.85556	-0.531825	1.50551	-1.91702	1.22089	
-1.40031	-0.931902	1.08116	-0.125292	-0.387371	-0.219299	-1.4933	0.77873	-0.94961	1.21018	1.85398	-0.55429	1.49964	-1.91628	1.19077	
-1.40504	-0.906281	1.08783	-0.0686751	-0.420261	-0.171178	-1.49959	0.760295	-0.920544	1.21037	1.8524	-0.576755	1.49376	-1.91553	1.16066	
-1.40977	-0.880659	1.0945	-0.0120583	-0.453151	-0.123056	-1.50588	0.74186	-0.891478	1.21056	1.85082	-0.59922	1.48788	-1.91479	1.13054	
-1.4145	-0.855038	1.10116	0.0445585	-0.486041	-0.0749352	-1.51218	0.723425	-0.862411	1.21075	1.84924	-0.621684	1.48201	-1.91404	1.10043	
-1.41923	-0.829417	1.10783	0.101175	-0.518931	-0.026814	-1.51847	0.70499	-0.833345	1.21095	1.84766	-0.644149	1.47613	-1.9133	1.07031	
-1.42396	-0.803796	1.1145	0.157792	-0.551821	0.0213072	-1.52476	0.686555	-0.804279	1.21114	1.84608	-0.666614	1.47025	-1.91255	1.04019	
-1.42869	-0.778174	1.12117	0.214409	-0.58471	0.0694284	-1.53105	0.66812	-0.775213	1.21133	1.8445	-0.689079	1.46437	-1.91181	1.01008	
-1.43342	-0.752553	1.12783	0.271026	-0.6176	0.11755	-1.53734	0.649685	-0.746147	1.21152	1.84292	-0.711544	1.4585	-1.91106	0.979962	
-1.43815	-0.726932	1.1345	0.327642	-0.65049	0.165671	-1.54364	0.63125	-0.71708	1.21171	1.84134	-0.734008	1.45262	-1.91032	0.949846	
-1.44288	-0.701311	1.14117	0.384259	-0.68338	0.213792	-1.54993	0.612815	-0.688014	1.2119	1.83976	-0.756473	1.44674	-1.90957	0.91973	
-1.44761	-0.675689	1.14784	0.440876	-0.71627	0.261913	-1.55622	0.59438	-0.658948	1.21209	1.83818	-0.778938	1.44086	-1.90883	0.889614	
-1.45234	-0.650068	1.1545	0.497493	-0.749159	0.310034	-1.56251	0.575945	-0.629882	1.21229	1.8366	-0.801403	1.43499	-1.90808	0.859498	
-1.45708	-0.624447	1.16117	0.554109	-0.782049	0.358155	-1.5688	0.55751	-0.600816	1.21248	1.83502	-0.823868	1.42911	-1.90734	0.829382	
-1.46181	-0.598825	1.16784	0.610726	-0.814939	0.406277	-1.5751	0.539075	-0.571749	1.21267	1.83344	-0.846332	1.42323	-1.90659	0.799266	
-1.46654	-0.573204	1.17451	0.667343	-0.847829	0.454398	-1.58139	0.52064	-0.542683	1.21286	1.83186	-0.868797	1.41736	-1.90585	0.76915	
-1.47127	-0.547583	1.18118	0.72396	-0.880719	0.502519	-1.58768	0.502205	-0.513617	1.21305	1.83028	-0.891262	1.41148	-1.9051	0.739034	
-1.476	-0.521962	1.18784	0.780577	-0.913609	0.55064	-1.59397	0.48377	-0.484551	1.21324	1.8287	-0.913727	1.4056	-1.90436	0.708918	
-1.48073	-0.49634	1.19451	0.837193	-0.946498	0.598761	-1.60026	0.465335	-0.455485	1.21343	1.82712	-0.936192	1.39972	-1.90361	0.678802	
-1.48546	-0.470719	1.20118	0.89381	-0.979388	0.646882	-1.60656	0.4469	-0.426418	1.21363	1.82554	-0.958656	1.39385	-1.90287	0.648686	
-1.49019	-0.445098	1.20785	0.950427	-1.01228	0.695004	-1.61285	0.428465	-0.397352	1.21382	1.82396	-0.981121	1.38797	-1.90212	0.61857	
-1.49492	-0.419477	1.21451	1.00704	-1.04517	0.743125	-1.61914	0.41003	-0.368286	1.21401	1.82238	-1.00359	1.38209	-1.90138	0.588454	
-1.49965	-0.393855	1.22118	1.06366	-1.07806	0.791246	-1.62543	0.391595	-0.33922	1.2142	1.8208	-1.02605	1.37621	-1.90063	0.558338	
-1.50438	-0.368234	1.22785	1.12028	-1.11095	0.839367	-1.63172	0.37316	-0.310154	1.21439	1.81922	-1.04852	1.37034	-1.89989	0.528222	
-1.50911	-0.342613	1.23452	1.17689	-1.14384	0.887488	-1.63802	0.354725	-0.281087	1.21458	1.81764	-1.07098	1.36446	-1.89914	0.498106	
