-1.5517	-0.78516	1.17503	1.87531	-1.66295	1.10934	-1.80465	-2.56539	-0.675173	1.16078	1.95693	-1.58614	1.17547	-1.91985	2.58623	
-1.55083	-0.78406	1.1734	1.87037	-1.66025	1.10588	-1.80395	-2.56111	-0.671459	1.16045	1.95755	-1.58581	1.17765	-1.91719	2.58378	
-1.54995	-0.78296	1.17177	1.86543	-1.65755	1.10242	-1.80325	-2.55683	-0.667744	1.16012	1.95817	-1.58548	1.17983	-1.91453	2.58133	
-1.54908	-0.781861	1.17015	1.86049	-1.65485	1.09896	-1.80255	-2.55256	-0.66403	1.1598	1.95878	-1.58515	1.18201	-1.91187	2.57888	
-1.5482	-0.780761	1.16852	1.85555	-1.65215	1.09549	-1.80186	-2.54828	-0.660316	1.15947	1.9594	-1.58482	1.18418	-1.90922	2.57642	
-1.54733	-0.779662	1.16689	1.85062	-1.64945	1.09203	-1.80116	-2.54401	-0.656601	1.15914	1.96002	-1.58449	1.18636	-1.90656	2.57397	
-1.54646	-0.778562	1.16526	1.84568	-1.64674	1.08857	-1.80046	-2.53973	-0.652887	1.15881	1.96064	-1.58416	1.18854	-1.9039	2.57152	
-1.54558	-0.777463	1.16363	1.84074	-1.64404	1.08511	-1.79976	-2.53545	-0.649172	1.15848	1.96125	-1.58383	1.19072	-1.90124	2.56907	
-1.54471	-0.776363	1.16201	1.8358	-1.64134	1.08165	-1.79907	-2.53118	-0.645458	1.15815	1.96187	-1.5835	1.1929	-1.89859	2.56662	
-1.54383	-0.775264	1.16038	1.83086	-1.63864	1.07819	-1.79837	-2.5269	-0.641744	1.15782	1.96249	-1.58317	1.19508	-1.89593	2.56417	
-1.54296	-0.774164	1.15875	1.82592	-1.63594	1.07472	-1.79767	-2.52262	-0.638029	1.1575	1.9631	-1.58284	1.19725	-1.89327	2.56171	
-1.54209	-0.773065	1.15712	1.82098	-1.63324	1.07126	-1.79697	-2.51835	-0.634315	1.15717	1.96372	-1.58251	1.19943	-1.89061	2.55926	
-1.54121	-0.771965	1.15549	1.81604	-1.63053	1.0678	-1.79628	-2.51407	-0.6306	1.15684	1.96434	-1.58218	1.20161	-1.88796	2.55681	
-1.54034	-0.770865	1.15387	1.81111	-1.62783	1.06434	-1.79558	-2.50979	-0.626886	1.15651	1.96496	-1.58185	1.20379	-1.8853	2.55436	
-1.53946	-0.769766	1.15224	1.80617	-1.62513	1.06088	-1.79488	-2.50552	-0.623172	1.15618	1.96557	-1.58152	1.20597	-1.88264	2.55191	
-1.53859	-0.768666	1.15061	1.80123	-1.62243	1.05741	-1.79418	-2.50124	-0.619457	1.15585	1.96619	-1.58119	1.20815	-1.87998	2.54946	
-1.53772	-0.767567	1.14898	1.79629	-1.61973	1.05395	-1.79349	-2.49697	-0.615743	1.15553	1.96681	-1.58086	1.21033	-1.87733	2.547	
-1.53684	-0.766467	1.14736	1.79135	-1.61703	1.05049	-1.79279	-2.49269	-0.612029	1.1552	1.96742	-1.58053	1.2125	-1.87467	2.54455	
-1.53597	-0.765368	1.14573	1.78641	-1.61432	1.04703	-1.79209	-2.48841	-0.608314	1.15487	1.96804	-1.5802	1.21468	-1.87201	2.5421	
-1.53509	-0.764268	1.1441	1.78147	-1.61162	1.04357	-1.79139	-2.48414	-0.6046	1.15454	1.96866	-1.57987	1.21686	-1.86935	2.53965	
-1.53422	-0.763169	1.14247	1.77653	-1.60892	1.04011	-1.7907	-2.47986	-0.600885	1.15421	1.96928	-1.57954	1.21904	-1.8667	2.5372	
-1.53335	-0.762069	1.14084	1.7716	-1.60622	1.03664	-1.79	-2.47558	-0.597171	1.15388	1.96989	-1.57921	1.22122	-1.86404	2.53475	
-1.53247	-0.760969	1.13922	1.76666	-1.60352	1.03318	-1.7893	-2.47131	-0.593457	1.15356	1.97051	-1.57888	1.2234	-1.86138	2.5323	
-1.5316	-0.75987	1.13759	1.76172	-1.60082	1.02972	-1.7886	-2.46703	-0.589742	1.15323	1.97113	-1.57855	1.22557	-1.85872	2.52984	
